,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_40826,539,sequence_40847,486,3202.425893131926
34,sequence_40826,539,sequence_40861,464,3234.7050352711776
25,sequence_40826,539,sequence_40815,498,3341.298310816369
37,sequence_40826,539,sequence_40853,463,3493.626907951884
38,sequence_40826,539,sequence_40848,461,3286.4497031864507
39,sequence_40826,539,sequence_40849,464,3307.451833924509
40,sequence_40826,539,sequence_40850,462,3221.1581396619213
29,sequence_40826,539,sequence_40852,474,3221.288363149656
35,sequence_40826,539,sequence_40812,464,3501.508361819152
26,sequence_40826,539,sequence_40851,477,2285.0056560893104
24,sequence_40826,539,sequence_40856,498,3079.0219872177204
28,sequence_40826,539,sequence_40858,495,3212.2530818879327
36,sequence_40826,539,sequence_40854,465,3262.10092162022
32,sequence_40826,539,sequence_40791,454,3584.708327167975
33,sequence_40826,539,sequence_40793,456,3638.507699816286
30,sequence_40826,539,sequence_40843,495,3056.075527534141
