,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,0.0003905967053712
79,sequence_40826,539,sequence_40867,622,0.0052162423745554
15,sequence_40826,539,sequence_40844,519,0.0026547021096161
69,sequence_40826,539,sequence_40798,579,0.002904259374186
78,sequence_40826,539,sequence_40788,510,0.0030566459476989
68,sequence_40826,539,sequence_40830,558,0.00240622647506
13,sequence_40826,539,sequence_40841,528,0.0006615791041696
77,sequence_40826,539,sequence_40799,597,0.0042121962274224
20,sequence_40826,539,sequence_40827,525,0.0008978640226513
74,sequence_40826,539,sequence_40796,567,0.0038415404696824
72,sequence_40826,539,sequence_40801,561,0.0024141625070427
70,sequence_40826,539,sequence_40865,580,0.0030868724608767
