,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.0008291623668794
63,sequence_40826,539,sequence_40822,549,0.000937880745501
59,sequence_40826,539,sequence_40836,543,0.0009695067454483
44,sequence_40826,539,sequence_40839,538,5.166210005425054e-05
56,sequence_40826,539,sequence_40810,549,0.0001133749397491
69,sequence_40826,539,sequence_40798,579,0.0026849770191056
76,sequence_40826,539,sequence_40866,620,0.0027333190575073
68,sequence_40826,539,sequence_40830,558,0.0008492999709767
21,sequence_40826,539,sequence_40828,519,0.0009696965507768
13,sequence_40826,539,sequence_40841,528,2.1292710573606044e-05
16,sequence_40826,539,sequence_40838,531,0.0001689299703508
5,sequence_40826,539,sequence_40809,528,0.0003151050699381
48,sequence_40826,539,sequence_40825,532,0.0005766286690068
47,sequence_40826,539,sequence_40824,523,0.0001182552512934
1,sequence_40826,539,sequence_40789,510,0.0009618733372168
3,sequence_40826,539,sequence_40806,525,0.0005934543766592
14,sequence_40826,539,sequence_40842,522,4.4262401999173306e-07
6,sequence_40826,539,sequence_40811,534,0.0008504656348071
20,sequence_40826,539,sequence_40827,525,0.0013227199729355
53,sequence_40826,539,sequence_40805,564,0.0009832612454896
54,sequence_40826,539,sequence_40864,549,0.0003146962440984
46,sequence_40826,539,sequence_40819,532,0.0006016954981045
66,sequence_40826,539,sequence_40832,555,4.376010073159353e-05
70,sequence_40826,539,sequence_40865,580,0.0011662571355154
