,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.025012097493427
51,sequence_40826,539,sequence_40803,549,0.0156478672820696
12,sequence_40826,539,sequence_40840,528,0.0183788870818737
44,sequence_40826,539,sequence_40839,538,0.009352326045063
25,sequence_40826,539,sequence_40815,498,0.0273923851600354
13,sequence_40826,539,sequence_40841,528,0.0157157010859603
24,sequence_40826,539,sequence_40856,498,0.0202555624882855
11,sequence_40826,539,sequence_40857,522,0.0200671052769442
16,sequence_40826,539,sequence_40838,531,0.02073119216073
48,sequence_40826,539,sequence_40825,532,0.0121718473609183
14,sequence_40826,539,sequence_40842,522,0.0128022206679166
71,sequence_40826,539,sequence_40863,566,0.0240997406528654
55,sequence_40826,539,sequence_40808,543,0.0092327464909353
46,sequence_40826,539,sequence_40819,532,0.0199159658500619
72,sequence_40826,539,sequence_40801,561,0.0295072762619043
