,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.0003610812456892
51,sequence_40826,539,sequence_40803,549,0.0001289390927762
62,sequence_40826,539,sequence_40821,549,0.0002651402660086
59,sequence_40826,539,sequence_40836,543,0.0001820538417376
12,sequence_40826,539,sequence_40840,528,0.0001869180190768
44,sequence_40826,539,sequence_40839,538,5.065950736404812e-05
25,sequence_40826,539,sequence_40815,498,0.0004201580490637
68,sequence_40826,539,sequence_40830,558,0.0001477089669288
19,sequence_40826,539,sequence_40818,522,0.0002236978440413
43,sequence_40826,539,sequence_40860,535,0.0002102229775554
13,sequence_40826,539,sequence_40841,528,0.0001382346751088
11,sequence_40826,539,sequence_40857,522,0.0002208318664151
48,sequence_40826,539,sequence_40825,532,8.271749199240119e-05
14,sequence_40826,539,sequence_40842,522,8.762262733297277e-05
46,sequence_40826,539,sequence_40819,532,0.000224729760342
