,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.0008287665493272
63,sequence_40826,539,sequence_40822,549,0.000936865483151
59,sequence_40826,539,sequence_40836,543,0.000968384130629
56,sequence_40826,539,sequence_40810,549,0.0001133221465278
69,sequence_40826,539,sequence_40798,579,0.0026922115063803
76,sequence_40826,539,sequence_40866,620,0.0027370628407041
68,sequence_40826,539,sequence_40830,558,0.0008486482333894
21,sequence_40826,539,sequence_40828,519,0.000968973475512
13,sequence_40826,539,sequence_40841,528,2.1276574946660357e-05
16,sequence_40826,539,sequence_40838,531,0.0001686980056824
5,sequence_40826,539,sequence_40809,528,0.0003147422094538
48,sequence_40826,539,sequence_40825,532,0.0005759649660742
47,sequence_40826,539,sequence_40824,523,0.0001180767109901
1,sequence_40826,539,sequence_40789,510,0.0009604389726016
3,sequence_40826,539,sequence_40806,525,0.0005928119450653
14,sequence_40826,539,sequence_40842,522,4.422689586780493e-07
6,sequence_40826,539,sequence_40811,534,0.0008495431688607
53,sequence_40826,539,sequence_40805,564,0.0009824577064169
54,sequence_40826,539,sequence_40864,549,0.0003142738716589
46,sequence_40826,539,sequence_40819,532,0.0006010430574241
70,sequence_40826,539,sequence_40865,580,0.0011617342403336
