,id_seq1,target_seq1,id_seq2,target_seq2,distance
51,sequence_40826,539,sequence_40803,549,6457.010599999998
44,sequence_40826,539,sequence_40839,538,1391.498199999999
56,sequence_40826,539,sequence_40810,549,2029.0232
11,sequence_40826,539,sequence_40857,522,3119.4064
16,sequence_40826,539,sequence_40838,531,2513.212700000001
5,sequence_40826,539,sequence_40809,528,3085.9436000000005
47,sequence_40826,539,sequence_40824,523,2001.6895000000009
67,sequence_40826,539,sequence_40833,549,6670.984600000001
3,sequence_40826,539,sequence_40806,525,4238.8628
14,sequence_40826,539,sequence_40842,522,129.0106000000007
54,sequence_40826,539,sequence_40864,549,3285.288599999999
18,sequence_40826,539,sequence_40817,528,1282.322000000002
7,sequence_40826,539,sequence_40813,528,6550.419
66,sequence_40826,539,sequence_40832,555,1171.354900000002
2,sequence_40826,539,sequence_40794,519,712.1862999999987
