,id_seq1,target_seq1,id_seq2,target_seq2,distance
75,sequence_47787,5.0,sequence_47694,51.0,11.90120780578826
12,sequence_47787,5.0,sequence_47685,24.0,5.531214328114171
29,sequence_47787,5.0,sequence_47771,18.0,4.936122017046039
138,sequence_47787,5.0,sequence_47802,4.0,4.376034493539454
31,sequence_47787,5.0,sequence_47696,47.0,6.306117544483824
140,sequence_47787,5.0,sequence_47728,12.0,4.079818550764589
2,sequence_47787,5.0,sequence_47790,9.0,6.819513893762686
144,sequence_47787,5.0,sequence_47788,5.0,3.1451850317296475
25,sequence_47787,5.0,sequence_47750,25.0,6.479919947838088
0,sequence_47787,5.0,sequence_47684,23.0,4.470410970224865
56,sequence_47787,5.0,sequence_47751,34.0,7.582051396609413
