,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,0.0055105990130585
8,sequence_47787,5.0,sequence_47782,17.0,0.0046768392335098
57,sequence_47787,5.0,sequence_47741,102.0,0.0082258217687507
139,sequence_47787,5.0,sequence_47794,18.0,0.007164674247701
78,sequence_47787,5.0,sequence_47706,77.0,0.0073977794112344
63,sequence_47787,5.0,sequence_47749,81.0,0.0058064540347063
58,sequence_47787,5.0,sequence_47743,63.0,0.0077523172619293
5,sequence_47787,5.0,sequence_47779,11.0,0.0060272368644157
13,sequence_47787,5.0,sequence_47679,44.0,0.0071242439573573
61,sequence_47787,5.0,sequence_47747,72.0,0.0053692549861239
