,id_seq1,target_seq1,id_seq2,target_seq2,distance
75,sequence_47787,5.0,sequence_47694,51.0,0.0023743218669478
12,sequence_47787,5.0,sequence_47685,24.0,0.0019038005973096
9,sequence_47787,5.0,sequence_47772,12.0,0.0010862291820807
136,sequence_47787,5.0,sequence_47801,4.0,0.0002215852982582
138,sequence_47787,5.0,sequence_47802,4.0,0.0010340080311316
31,sequence_47787,5.0,sequence_47696,47.0,0.0021259472847829
140,sequence_47787,5.0,sequence_47728,12.0,0.0010862291820806
14,sequence_47787,5.0,sequence_47695,52.0,0.0013141011156713
144,sequence_47787,5.0,sequence_47788,5.0,0.000812154848668
25,sequence_47787,5.0,sequence_47750,25.0,0.0021891054605999
0,sequence_47787,5.0,sequence_47684,23.0,0.0010922218539862
11,sequence_47787,5.0,sequence_47776,9.0,0.0001101009992457
56,sequence_47787,5.0,sequence_47751,34.0,0.0030000150392105
15,sequence_47787,5.0,sequence_47710,43.0,0.0016411458036166
