,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0175879396984924
128,sequence_47787,5.0,sequence_47723,69.0,0.0175879396984924
85,sequence_47787,5.0,sequence_47677,103.0,0.0175879396984924
132,sequence_47787,5.0,sequence_47711,57.0,0.0175879396984924
12,sequence_47787,5.0,sequence_47685,24.0,0.007537688442211
129,sequence_47787,5.0,sequence_47722,75.0,0.0175879396984924
29,sequence_47787,5.0,sequence_47771,18.0,0.007537688442211
145,sequence_47787,5.0,sequence_47729,34.0,0.0050251256281407
9,sequence_47787,5.0,sequence_47772,12.0,0.0025125628140703
131,sequence_47787,5.0,sequence_47676,56.0,0.0175879396984924
140,sequence_47787,5.0,sequence_47728,12.0,0.0025125628140703
3,sequence_47787,5.0,sequence_47781,12.0,0.0050251256281407
14,sequence_47787,5.0,sequence_47695,52.0,0.007537688442211
150,sequence_47787,5.0,sequence_47736,19.0,0.0050251256281407
79,sequence_47787,5.0,sequence_47675,57.0,0.0175879396984924
78,sequence_47787,5.0,sequence_47706,77.0,0.0175879396984924
0,sequence_47787,5.0,sequence_47684,23.0,0.0050251256281407
147,sequence_47787,5.0,sequence_47737,27.0,0.007537688442211
77,sequence_47787,5.0,sequence_47701,63.0,0.0175879396984924
133,sequence_47787,5.0,sequence_47739,35.0,0.0175879396984924
120,sequence_47787,5.0,sequence_47740,158.0,0.0175879396984924
72,sequence_47787,5.0,sequence_47702,69.0,0.0175879396984924
134,sequence_47787,5.0,sequence_47735,55.0,0.0175879396984924
