,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0201005025125628
69,sequence_47787,5.0,sequence_47713,51.0,0.0125628140703517
93,sequence_47787,5.0,sequence_47761,120.0,0.0175879396984924
94,sequence_47787,5.0,sequence_47764,118.0,0.0175879396984924
33,sequence_47787,5.0,sequence_47673,65.5,0.0125628140703517
87,sequence_47787,5.0,sequence_47703,95.0,0.0201005025125628
18,sequence_47787,5.0,sequence_47780,23.0,0.0100502512562814
27,sequence_47787,5.0,sequence_47773,19.0,0.007537688442211
65,sequence_47787,5.0,sequence_47721,40.0,0.0125628140703517
89,sequence_47787,5.0,sequence_47762,127.0,0.0175879396984924
92,sequence_47787,5.0,sequence_47812,121.0,0.0175879396984924
122,sequence_47787,5.0,sequence_47715,101.0,0.0175879396984924
95,sequence_47787,5.0,sequence_47763,122.0,0.0175879396984924
20,sequence_47787,5.0,sequence_47803,12.0,0.007537688442211
100,sequence_47787,5.0,sequence_47712,49.0,0.0175879396984924
43,sequence_47787,5.0,sequence_47804,23.0,0.0125628140703517
28,sequence_47787,5.0,sequence_47768,17.0,0.007537688442211
30,sequence_47787,5.0,sequence_47681,44.0,0.0125628140703517
45,sequence_47787,5.0,sequence_47799,24.0,0.0125628140703517
96,sequence_47787,5.0,sequence_47699,62.0,0.0175879396984924
101,sequence_47787,5.0,sequence_47714,51.0,0.0175879396984924
84,sequence_47787,5.0,sequence_47709,119.0,0.0201005025125628
90,sequence_47787,5.0,sequence_47765,118.0,0.0175879396984924
70,sequence_47787,5.0,sequence_47738,55.0,0.0125628140703517
121,sequence_47787,5.0,sequence_47742,108.0,0.0175879396984924
2,sequence_47787,5.0,sequence_47790,9.0,0.0050251256281407
41,sequence_47787,5.0,sequence_47806,73.0,0.0150753768844221
66,sequence_47787,5.0,sequence_47759,36.0,0.0125628140703517
44,sequence_47787,5.0,sequence_47800,20.0,0.0125628140703517
38,sequence_47787,5.0,sequence_47678,37.0,0.0125628140703517
1,sequence_47787,5.0,sequence_47789,10.0,0.0050251256281407
19,sequence_47787,5.0,sequence_47785,25.0,0.0100502512562814
123,sequence_47787,5.0,sequence_47718,81.0,0.0175879396984924
91,sequence_47787,5.0,sequence_47767,105.0,0.0175879396984924
102,sequence_47787,5.0,sequence_47725,57.0,0.0175879396984924
42,sequence_47787,5.0,sequence_47807,42.0,0.0150753768844221
83,sequence_47787,5.0,sequence_47708,111.0,0.0201005025125628
17,sequence_47787,5.0,sequence_47778,26.0,0.0100502512562814
88,sequence_47787,5.0,sequence_47707,79.0,0.0201005025125628
13,sequence_47787,5.0,sequence_47679,44.0,0.0100502512562814
98,sequence_47787,5.0,sequence_47693,64.0,0.0175879396984924
124,sequence_47787,5.0,sequence_47717,66.0,0.0175879396984924
68,sequence_47787,5.0,sequence_47770,25.0,0.0125628140703517
