,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.0055240446864344
10,sequence_40826,539,sequence_40855,522,0.0019482829077277
65,sequence_40826,539,sequence_40834,546,0.0012347365401335
63,sequence_40826,539,sequence_40822,549,0.0040169297358327
59,sequence_40826,539,sequence_40836,543,0.0051626016446756
44,sequence_40826,539,sequence_40839,538,0.0019482829077277
56,sequence_40826,539,sequence_40810,549,0.0036679157887411
75,sequence_40826,539,sequence_40795,562,0.0036265360237063
58,sequence_40826,539,sequence_40859,543,0.0034790608949555
43,sequence_40826,539,sequence_40860,535,0.0011572194454072
49,sequence_40826,539,sequence_40797,558,0.0027573330052097
52,sequence_40826,539,sequence_40804,561,0.0011632578549691
11,sequence_40826,539,sequence_40857,522,0.0029096576986654
16,sequence_40826,539,sequence_40838,531,0.0011949137157294
5,sequence_40826,539,sequence_40809,528,0.0072471240337746
48,sequence_40826,539,sequence_40825,532,0.0026102838629826
60,sequence_40826,539,sequence_40837,543,0.0018982532880368
50,sequence_40826,539,sequence_40800,558,0.0075948582450015
67,sequence_40826,539,sequence_40833,549,0.0075637779054631
14,sequence_40826,539,sequence_40842,522,0.0044652230419788
71,sequence_40826,539,sequence_40863,566,0.0081444483892207
6,sequence_40826,539,sequence_40811,534,0.0032022935243881
20,sequence_40826,539,sequence_40827,525,0.0038860255081434
53,sequence_40826,539,sequence_40805,564,0.0020501009583846
0,sequence_40826,539,sequence_40787,510,0.0074325267363793
73,sequence_40826,539,sequence_40802,560,0.0076293489666126
54,sequence_40826,539,sequence_40864,549,0.0072785490515872
46,sequence_40826,539,sequence_40819,532,0.0018184920689541
66,sequence_40826,539,sequence_40832,555,0.0011366592330254
45,sequence_40826,539,sequence_40835,535,0.0016553555059541
2,sequence_40826,539,sequence_40794,519,0.0037742745803018
