,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,6139.2804
79,sequence_40826,539,sequence_40867,622,20780.2312
44,sequence_40826,539,sequence_40839,538,6821.581099999999
15,sequence_40826,539,sequence_40844,519,16008.7489
69,sequence_40826,539,sequence_40798,579,15364.846699999998
76,sequence_40826,539,sequence_40866,620,19633.8134
68,sequence_40826,539,sequence_40830,558,14556.2313
26,sequence_40826,539,sequence_40851,477,18649.223400000003
13,sequence_40826,539,sequence_40841,528,6530.016
11,sequence_40826,539,sequence_40857,522,11799.3909
9,sequence_40826,539,sequence_40845,495,7480.903500000001
77,sequence_40826,539,sequence_40799,597,17112.6005
20,sequence_40826,539,sequence_40827,525,9004.3573
74,sequence_40826,539,sequence_40796,567,17443.775800000003
72,sequence_40826,539,sequence_40801,561,15170.9284
70,sequence_40826,539,sequence_40865,580,15125.581800000002
