,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0210055091753066
87,sequence_47787,5.0,sequence_47703,95.0,0.0219663387903633
85,sequence_47787,5.0,sequence_47677,103.0,0.0223883233072628
89,sequence_47787,5.0,sequence_47762,127.0,0.019735273386075
92,sequence_47787,5.0,sequence_47812,121.0,0.0192994678350715
131,sequence_47787,5.0,sequence_47676,56.0,0.0233308717789281
39,sequence_47787,5.0,sequence_47682,53.0,0.0200790903013839
121,sequence_47787,5.0,sequence_47742,108.0,0.0232629676914895
41,sequence_47787,5.0,sequence_47806,73.0,0.0192743373411461
44,sequence_47787,5.0,sequence_47800,20.0,0.0222509961499763
133,sequence_47787,5.0,sequence_47739,35.0,0.0233815866975252
36,sequence_47787,5.0,sequence_47683,75.0,0.0190997666789468
120,sequence_47787,5.0,sequence_47740,158.0,0.0216922574879337
83,sequence_47787,5.0,sequence_47708,111.0,0.0197445644876861
17,sequence_47787,5.0,sequence_47778,26.0,0.017541089650747
88,sequence_47787,5.0,sequence_47707,79.0,0.0207170533370356
71,sequence_47787,5.0,sequence_47769,25.0,0.020727442781713
98,sequence_47787,5.0,sequence_47693,64.0,0.0200085930828638
