,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0279694028727996
93,sequence_47787,5.0,sequence_47761,120.0,0.021358728365856
18,sequence_47787,5.0,sequence_47780,23.0,0.0179373429316389
43,sequence_47787,5.0,sequence_47804,23.0,0.0255677570404472
96,sequence_47787,5.0,sequence_47699,62.0,0.0280506019653743
84,sequence_47787,5.0,sequence_47709,119.0,0.0247363100168533
90,sequence_47787,5.0,sequence_47765,118.0,0.0221336097821881
19,sequence_47787,5.0,sequence_47785,25.0,0.0177500532553164
67,sequence_47787,5.0,sequence_47774,21.0,0.0277583380402532
91,sequence_47787,5.0,sequence_47767,105.0,0.0222552097709997
42,sequence_47787,5.0,sequence_47807,42.0,0.0241886179099564
68,sequence_47787,5.0,sequence_47770,25.0,0.0234234713407983
97,sequence_47787,5.0,sequence_47687,92.0,0.0182105400746577
