,id_seq1,target_seq1,id_seq2,target_seq2,distance
132,sequence_47787,5.0,sequence_47711,57.0,0.0014505960355732
129,sequence_47787,5.0,sequence_47722,75.0,0.0010231480068751
122,sequence_47787,5.0,sequence_47715,101.0,0.0010776795727206
28,sequence_47787,5.0,sequence_47768,17.0,0.0006564688150918
131,sequence_47787,5.0,sequence_47676,56.0,0.0013737333660619
57,sequence_47787,5.0,sequence_47741,102.0,0.0009717077439553
70,sequence_47787,5.0,sequence_47738,55.0,0.0009686866405091
121,sequence_47787,5.0,sequence_47742,108.0,0.0011176747076311
67,sequence_47787,5.0,sequence_47774,21.0,0.0007488521084587
123,sequence_47787,5.0,sequence_47718,81.0,0.0010236394837441
119,sequence_47787,5.0,sequence_47753,74.0,0.0010413338166063
71,sequence_47787,5.0,sequence_47769,25.0,0.0007993823821975
116,sequence_47787,5.0,sequence_47755,100.0,0.0007987061886206
