,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,9304.0775
79,sequence_40826,539,sequence_40867,622,25633.9081
15,sequence_40826,539,sequence_40844,519,24984.0447
69,sequence_40826,539,sequence_40798,579,18095.672700000003
76,sequence_40826,539,sequence_40866,620,23619.3618
78,sequence_40826,539,sequence_40788,510,18182.0081
68,sequence_40826,539,sequence_40830,558,16266.6189
26,sequence_40826,539,sequence_40851,477,27432.6552
13,sequence_40826,539,sequence_40841,528,6906.792799999999
77,sequence_40826,539,sequence_40799,597,20939.913499999995
31,sequence_40826,539,sequence_40846,483,28545.7559
20,sequence_40826,539,sequence_40827,525,8711.5785
74,sequence_40826,539,sequence_40796,567,25455.0969
72,sequence_40826,539,sequence_40801,561,16966.7883
70,sequence_40826,539,sequence_40865,580,16551.2391
