,id_seq1,target_seq1,id_seq2,target_seq2,distance
51,sequence_40826,539,sequence_40803,549,0.0176559759799145
44,sequence_40826,539,sequence_40839,538,0.0038106700570126
56,sequence_40826,539,sequence_40810,549,0.0055624154879926
11,sequence_40826,539,sequence_40857,522,0.0085510685939887
5,sequence_40826,539,sequence_40809,528,0.0084559888437393
67,sequence_40826,539,sequence_40833,549,0.018291035194409
3,sequence_40826,539,sequence_40806,525,0.0116150858270169
14,sequence_40826,539,sequence_40842,522,0.0003534401610004
22,sequence_40826,539,sequence_40829,528,0.0201802531094445
54,sequence_40826,539,sequence_40864,549,0.0089930308671552
18,sequence_40826,539,sequence_40817,528,0.0035146845245749
7,sequence_40826,539,sequence_40813,528,0.0179342218718639
