,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_40826,539,sequence_40847,486,25336.4532
34,sequence_40826,539,sequence_40861,464,25292.683099999995
25,sequence_40826,539,sequence_40815,498,25897.8549
37,sequence_40826,539,sequence_40853,463,26899.0292
38,sequence_40826,539,sequence_40848,461,25335.509
39,sequence_40826,539,sequence_40849,464,25715.6034
40,sequence_40826,539,sequence_40850,462,25507.6352
29,sequence_40826,539,sequence_40852,474,25281.0283
35,sequence_40826,539,sequence_40812,464,25756.6187
24,sequence_40826,539,sequence_40856,498,25614.655400000003
28,sequence_40826,539,sequence_40858,495,26104.1109
36,sequence_40826,539,sequence_40854,465,26216.7919
32,sequence_40826,539,sequence_40791,454,25696.9651
33,sequence_40826,539,sequence_40793,456,25502.6621
30,sequence_40826,539,sequence_40843,495,25016.8912
