,id_seq1,target_seq1,id_seq2,target_seq2,distance
33,sequence_47787,5.0,sequence_47673,65.5,4.006538061907808
29,sequence_47787,5.0,sequence_47771,18.0,2.391964074658523
8,sequence_47787,5.0,sequence_47782,17.0,1.4146002600526717
30,sequence_47787,5.0,sequence_47681,44.0,4.006538061907809
64,sequence_47787,5.0,sequence_47744,69.0,3.829662622097088
57,sequence_47787,5.0,sequence_47741,102.0,4.034456216178095
70,sequence_47787,5.0,sequence_47738,55.0,4.034456216178095
79,sequence_47787,5.0,sequence_47675,57.0,5.192434715294457
78,sequence_47787,5.0,sequence_47706,77.0,4.503410837331792
63,sequence_47787,5.0,sequence_47749,81.0,3.751953938497885
5,sequence_47787,5.0,sequence_47779,11.0,1.9669571293309909
13,sequence_47787,5.0,sequence_47679,44.0,3.0065380619078086
59,sequence_47787,5.0,sequence_47752,67.0,4.067499086847104
130,sequence_47787,5.0,sequence_47674,38.0,5.006538061907808
80,sequence_47787,5.0,sequence_47698,56.0,4.838096599983677
61,sequence_47787,5.0,sequence_47747,72.0,3.565797778453444
116,sequence_47787,5.0,sequence_47755,100.0,5.067499086847104
