,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0169321427334797
64,sequence_40826,539,sequence_40823,546,0.0041975232394172
10,sequence_40826,539,sequence_40855,522,0.0017338727660647
51,sequence_40826,539,sequence_40803,549,0.0001720450131561
65,sequence_40826,539,sequence_40834,546,0.0053494622239096
62,sequence_40826,539,sequence_40821,549,0.0013753840179799
63,sequence_40826,539,sequence_40822,549,0.003055228391364
59,sequence_40826,539,sequence_40836,543,0.0026238109356138
44,sequence_40826,539,sequence_40839,538,0.0017338727660647
56,sequence_40826,539,sequence_40810,549,0.0035953733915159
75,sequence_40826,539,sequence_40795,562,0.0024450637190575
76,sequence_40826,539,sequence_40866,620,0.007957453691065
58,sequence_40826,539,sequence_40859,543,0.0102097537437747
19,sequence_40826,539,sequence_40818,522,0.0275651484057619
61,sequence_40826,539,sequence_40820,543,0.0020778261587369
21,sequence_40826,539,sequence_40828,519,0.0061580553202152
43,sequence_40826,539,sequence_40860,535,0.0001978413366178
49,sequence_40826,539,sequence_40797,558,0.0010674046603107
26,sequence_40826,539,sequence_40851,477,0.0079265198638773
52,sequence_40826,539,sequence_40804,561,0.0001980238993414
11,sequence_40826,539,sequence_40857,522,0.0026261224232405
16,sequence_40826,539,sequence_40838,531,0.0005023412329792
5,sequence_40826,539,sequence_40809,528,0.001450270667561
48,sequence_40826,539,sequence_40825,532,0.0003810503759611
60,sequence_40826,539,sequence_40837,543,0.0068228964346944
47,sequence_40826,539,sequence_40824,523,0.0010645889591615
8,sequence_40826,539,sequence_40814,510,0.0020993751295811
50,sequence_40826,539,sequence_40800,558,1.2246796449288944e-05
4,sequence_40826,539,sequence_40807,528,0.0017288473039545
67,sequence_40826,539,sequence_40833,549,1.225111180414018e-05
1,sequence_40826,539,sequence_40789,510,0.0003361429408911
3,sequence_40826,539,sequence_40806,525,0.0013493192904115
14,sequence_40826,539,sequence_40842,522,0.0047268763080732
9,sequence_40826,539,sequence_40845,495,0.0007403216733936
71,sequence_40826,539,sequence_40863,566,0.0028301122947135
22,sequence_40826,539,sequence_40829,528,0.0077605486225655
31,sequence_40826,539,sequence_40846,483,0.009712048749267
6,sequence_40826,539,sequence_40811,534,0.0047904245849147
53,sequence_40826,539,sequence_40805,564,0.0007095124497731
55,sequence_40826,539,sequence_40808,543,0.0010558176083046
0,sequence_40826,539,sequence_40787,510,0.011324680852836
73,sequence_40826,539,sequence_40802,560,0.0020770519648181
54,sequence_40826,539,sequence_40864,549,0.0014512400561749
57,sequence_40826,539,sequence_40862,546,0.0020657155792757
42,sequence_40826,539,sequence_40790,523,0.0020778261587371
18,sequence_40826,539,sequence_40817,528,0.0017505430695625
7,sequence_40826,539,sequence_40813,528,7.1870332109647e-05
46,sequence_40826,539,sequence_40819,532,0.0005583967066894
66,sequence_40826,539,sequence_40832,555,0.0020665976628042
45,sequence_40826,539,sequence_40835,535,0.0041385867626994
41,sequence_40826,539,sequence_40792,517,0.0013753840179799
2,sequence_40826,539,sequence_40794,519,0.0031689405226084
