,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0060865607824702
93,sequence_47787,5.0,sequence_47761,120.0,0.0059525069924323
94,sequence_47787,5.0,sequence_47764,118.0,0.0060211510051642
33,sequence_47787,5.0,sequence_47673,65.5,0.0054572688735214
87,sequence_47787,5.0,sequence_47703,95.0,0.0058323003049907
131,sequence_47787,5.0,sequence_47676,56.0,0.0055863222092935
30,sequence_47787,5.0,sequence_47681,44.0,0.0052724508735731
90,sequence_47787,5.0,sequence_47765,118.0,0.0062071808901253
19,sequence_47787,5.0,sequence_47785,25.0,0.0017750432137397
58,sequence_47787,5.0,sequence_47743,63.0,0.0060163297415984
124,sequence_47787,5.0,sequence_47717,66.0,0.0060841387055886
76,sequence_47787,5.0,sequence_47691,40.0,0.0053622484480857
130,sequence_47787,5.0,sequence_47674,38.0,0.0061408956653649
