,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0048082336935892
69,sequence_47787,5.0,sequence_47713,51.0,0.0065137882784935
128,sequence_47787,5.0,sequence_47723,69.0,0.0051126955351147
18,sequence_47787,5.0,sequence_47780,23.0,0.0032250303698398
132,sequence_47787,5.0,sequence_47711,57.0,0.0061556096782573
92,sequence_47787,5.0,sequence_47812,121.0,0.0052691153205943
100,sequence_47787,5.0,sequence_47712,49.0,0.0053790088083326
43,sequence_47787,5.0,sequence_47804,23.0,0.0033163009527438
28,sequence_47787,5.0,sequence_47768,17.0,0.0039654982952458
96,sequence_47787,5.0,sequence_47699,62.0,0.0048082336935892
64,sequence_47787,5.0,sequence_47744,69.0,0.0048993455350285
32,sequence_47787,5.0,sequence_47680,73.0,0.0048437145516308
3,sequence_47787,5.0,sequence_47781,12.0,0.0032274340755095
39,sequence_47787,5.0,sequence_47682,53.0,0.0047180965138851
117,sequence_47787,5.0,sequence_47746,94.0,0.0066375207254553
41,sequence_47787,5.0,sequence_47806,73.0,0.0043411869474782
79,sequence_47787,5.0,sequence_47675,57.0,0.0073988965790787
44,sequence_47787,5.0,sequence_47800,20.0,0.0041289404791568
78,sequence_47787,5.0,sequence_47706,77.0,0.0066514246876276
67,sequence_47787,5.0,sequence_47774,21.0,0.0034141325670466
123,sequence_47787,5.0,sequence_47718,81.0,0.0051485520254308
102,sequence_47787,5.0,sequence_47725,57.0,0.005015799366868
36,sequence_47787,5.0,sequence_47683,75.0,0.0049729271576082
63,sequence_47787,5.0,sequence_47749,81.0,0.0044330304652216
120,sequence_47787,5.0,sequence_47740,158.0,0.0075300703892339
42,sequence_47787,5.0,sequence_47807,42.0,0.0034091239658416
83,sequence_47787,5.0,sequence_47708,111.0,0.0067803787690504
17,sequence_47787,5.0,sequence_47778,26.0,0.0032250303698398
40,sequence_47787,5.0,sequence_47724,48.0,0.0049259475445665
88,sequence_47787,5.0,sequence_47707,79.0,0.0065260579884632
71,sequence_47787,5.0,sequence_47769,25.0,0.0040947777975441
5,sequence_47787,5.0,sequence_47779,11.0,0.003095524948606
13,sequence_47787,5.0,sequence_47679,44.0,0.004588817711343
4,sequence_47787,5.0,sequence_47777,11.0,0.003095524948606
59,sequence_47787,5.0,sequence_47752,67.0,0.0039641247225619
72,sequence_47787,5.0,sequence_47702,69.0,0.0063869356102896
68,sequence_47787,5.0,sequence_47770,25.0,0.0032336518375851
134,sequence_47787,5.0,sequence_47735,55.0,0.0067147647040361
80,sequence_47787,5.0,sequence_47698,56.0,0.0053622484480857
116,sequence_47787,5.0,sequence_47755,100.0,0.0049507969205367
