,id_seq1,target_seq1,id_seq2,target_seq2,distance
81,sequence_47787,5.0,sequence_47688,90.0,0.0065527728434684
108,sequence_47787,5.0,sequence_47667,86.0,0.0070155196252874
24,sequence_47787,5.0,sequence_47796,20.0,0.0035536306846045
48,sequence_47787,5.0,sequence_47671,36.0,0.0084886461407208
107,sequence_47787,5.0,sequence_47661,52.0,0.0075157652064679
104,sequence_47787,5.0,sequence_47668,48.0,0.0100948599135591
126,sequence_47787,5.0,sequence_47716,84.0,0.005659542516125
106,sequence_47787,5.0,sequence_47665,50.0,0.007579373543063
6,sequence_47787,5.0,sequence_47784,21.0,0.0034931480230664
103,sequence_47787,5.0,sequence_47669,32.0,0.0100000551505596
55,sequence_47787,5.0,sequence_47798,23.0,0.0036141060046369
105,sequence_47787,5.0,sequence_47670,97.0,0.0083329769096017
22,sequence_47787,5.0,sequence_47757,36.0,0.0052856668008255
125,sequence_47787,5.0,sequence_47720,80.0,0.0063413482443237
46,sequence_47787,5.0,sequence_47664,32.0,0.0066503764485324
118,sequence_47787,5.0,sequence_47754,70.0,0.0050993141894195
99,sequence_47787,5.0,sequence_47690,63.0,0.0058795811154024
47,sequence_47787,5.0,sequence_47666,69.0,0.0069552696833785
62,sequence_47787,5.0,sequence_47748,79.0,0.0062737829243283
53,sequence_47787,5.0,sequence_47758,22.0,0.0053460437227027
97,sequence_47787,5.0,sequence_47687,92.0,0.0053200531644099
