,id_seq1,target_seq1,id_seq2,target_seq2,distance
85,sequence_47787,5.0,sequence_47677,103.0,0.0058407085050702
129,sequence_47787,5.0,sequence_47722,75.0,0.0051485520254308
89,sequence_47787,5.0,sequence_47762,127.0,0.0060840701316976
73,sequence_47787,5.0,sequence_47672,76.0,0.0054055594016745
122,sequence_47787,5.0,sequence_47715,101.0,0.0058297531325334
95,sequence_47787,5.0,sequence_47763,122.0,0.0055352780330032
45,sequence_47787,5.0,sequence_47799,24.0,0.0039972230560353
101,sequence_47787,5.0,sequence_47714,51.0,0.0058642299484147
84,sequence_47787,5.0,sequence_47709,119.0,0.0058502013790245
57,sequence_47787,5.0,sequence_47741,102.0,0.0057618783116617
70,sequence_47787,5.0,sequence_47738,55.0,0.0057618783116617
121,sequence_47787,5.0,sequence_47742,108.0,0.0058909312013129
60,sequence_47787,5.0,sequence_47745,83.0,0.0059534811372886
77,sequence_47787,5.0,sequence_47701,63.0,0.0059576372626995
133,sequence_47787,5.0,sequence_47739,35.0,0.0058909312013129
91,sequence_47787,5.0,sequence_47767,105.0,0.0051719456170878
119,sequence_47787,5.0,sequence_47753,74.0,0.0057010223251194
74,sequence_47787,5.0,sequence_47705,71.0,0.005395701174924
98,sequence_47787,5.0,sequence_47693,64.0,0.0057439945968835
34,sequence_47787,5.0,sequence_47700,65.0,0.0057033108107108
