,id_seq1,target_seq1,id_seq2,target_seq2,distance
21,sequence_47787,5.0,sequence_47663,36.0,0.0072828504270904
108,sequence_47787,5.0,sequence_47667,86.0,0.0080312571587264
115,sequence_47787,5.0,sequence_47732,30.0,0.0138636180798283
48,sequence_47787,5.0,sequence_47671,36.0,0.0093611902389714
54,sequence_47787,5.0,sequence_47797,27.0,0.0132073261825772
112,sequence_47787,5.0,sequence_47662,28.0,0.0161710181408046
111,sequence_47787,5.0,sequence_47811,24.0,0.0144169250452048
107,sequence_47787,5.0,sequence_47661,52.0,0.00822004568442
106,sequence_47787,5.0,sequence_47665,50.0,0.0082727713341481
105,sequence_47787,5.0,sequence_47670,97.0,0.008532060046052
22,sequence_47787,5.0,sequence_47757,36.0,0.006173053079576
114,sequence_47787,5.0,sequence_47733,25.0,0.0058392899973136
125,sequence_47787,5.0,sequence_47720,80.0,0.0063886379882618
46,sequence_47787,5.0,sequence_47664,32.0,0.0075559199745734
109,sequence_47787,5.0,sequence_47726,120.0,0.0150480795197127
50,sequence_47787,5.0,sequence_47756,37.0,0.0150725458240585
47,sequence_47787,5.0,sequence_47666,69.0,0.0079603832400749
51,sequence_47787,5.0,sequence_47775,23.0,0.0142320917231865
49,sequence_47787,5.0,sequence_47727,45.0,0.0143934761787092
113,sequence_47787,5.0,sequence_47731,32.0,0.0082054038653497
23,sequence_47787,5.0,sequence_47783,24.5,0.013737958047322
62,sequence_47787,5.0,sequence_47748,79.0,0.0066466455376036
110,sequence_47787,5.0,sequence_47734,110.0,0.0151037326506643
53,sequence_47787,5.0,sequence_47758,22.0,0.0062440356489193
