,id_seq1,target_seq1,id_seq2,target_seq2,distance
10,sequence_40826,539,sequence_40855,522,8.1451
51,sequence_40826,539,sequence_40803,549,39.4524
12,sequence_40826,539,sequence_40840,528,43.5039
76,sequence_40826,539,sequence_40866,620,48.6033
58,sequence_40826,539,sequence_40859,543,116.1733
19,sequence_40826,539,sequence_40818,522,83.5501
11,sequence_40826,539,sequence_40857,522,19.3898
14,sequence_40826,539,sequence_40842,522,0.7523000000000017
22,sequence_40826,539,sequence_40829,528,46.9186
77,sequence_40826,539,sequence_40799,597,48.6033
53,sequence_40826,539,sequence_40805,564,35.447900000000004
55,sequence_40826,539,sequence_40808,543,60.4817
46,sequence_40826,539,sequence_40819,532,27.7192
72,sequence_40826,539,sequence_40801,561,42.6802
70,sequence_40826,539,sequence_40865,580,32.9529
