,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,55.0637
64,sequence_40826,539,sequence_40823,546,32.6232
23,sequence_40826,539,sequence_40831,525,55.0637
65,sequence_40826,539,sequence_40834,546,56.0152
63,sequence_40826,539,sequence_40822,549,34.604299999999995
59,sequence_40826,539,sequence_40836,543,35.1854
79,sequence_40826,539,sequence_40867,622,48.6033
44,sequence_40826,539,sequence_40839,538,8.1451
56,sequence_40826,539,sequence_40810,549,12.063700000000004
69,sequence_40826,539,sequence_40798,579,48.6033
68,sequence_40826,539,sequence_40830,558,32.9529
21,sequence_40826,539,sequence_40828,519,35.214
49,sequence_40826,539,sequence_40797,558,48.6033
52,sequence_40826,539,sequence_40804,561,78.7042
13,sequence_40826,539,sequence_40841,528,5.218800000000002
16,sequence_40826,539,sequence_40838,531,14.703499999999998
5,sequence_40826,539,sequence_40809,528,20.0626
48,sequence_40826,539,sequence_40825,532,27.1381
60,sequence_40826,539,sequence_40837,543,109.7518
47,sequence_40826,539,sequence_40824,523,12.314300000000005
50,sequence_40826,539,sequence_40800,558,42.6802
4,sequence_40826,539,sequence_40807,528,62.7428
67,sequence_40826,539,sequence_40833,549,42.6802
3,sequence_40826,539,sequence_40806,525,27.5288
6,sequence_40826,539,sequence_40811,534,32.9529
20,sequence_40826,539,sequence_40827,525,41.1371
54,sequence_40826,539,sequence_40864,549,20.0626
18,sequence_40826,539,sequence_40817,528,8.1451
7,sequence_40826,539,sequence_40813,528,38.2851
45,sequence_40826,539,sequence_40835,535,74.6378
2,sequence_40826,539,sequence_40794,519,4.191199999999995
