,id_seq1,target_seq1,id_seq2,target_seq2,distance
52,sequence_47787,5.0,sequence_47730,35.0,2143.78923703646
81,sequence_47787,5.0,sequence_47688,90.0,2217.1252788119464
24,sequence_47787,5.0,sequence_47796,20.0,2020.575213591036
115,sequence_47787,5.0,sequence_47732,30.0,3273.3281371112357
35,sequence_47787,5.0,sequence_47689,52.0,2163.6996725429226
48,sequence_47787,5.0,sequence_47671,36.0,2788.882892410094
54,sequence_47787,5.0,sequence_47797,27.0,3151.7423558083583
112,sequence_47787,5.0,sequence_47662,28.0,3547.7325285152274
111,sequence_47787,5.0,sequence_47811,24.0,3312.1890467655567
104,sequence_47787,5.0,sequence_47668,48.0,3006.663679733631
6,sequence_47787,5.0,sequence_47784,21.0,2012.2301037437
103,sequence_47787,5.0,sequence_47669,32.0,2938.3849535275517
55,sequence_47787,5.0,sequence_47798,23.0,2033.164099836764
114,sequence_47787,5.0,sequence_47733,25.0,2191.47772647026
125,sequence_47787,5.0,sequence_47720,80.0,2281.196661523747
46,sequence_47787,5.0,sequence_47664,32.0,2497.867690438559
99,sequence_47787,5.0,sequence_47690,63.0,2178.950292886451
109,sequence_47787,5.0,sequence_47726,120.0,3376.7088012355325
50,sequence_47787,5.0,sequence_47756,37.0,3418.0661938950097
51,sequence_47787,5.0,sequence_47775,23.0,3249.128422671275
49,sequence_47787,5.0,sequence_47727,45.0,3329.4936248393565
113,sequence_47787,5.0,sequence_47731,32.0,2562.564250276943
23,sequence_47787,5.0,sequence_47783,24.5,3212.3122228893767
110,sequence_47787,5.0,sequence_47734,110.0,3387.6406550697952
97,sequence_47787,5.0,sequence_47687,92.0,1516.4797052293284
