,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,1496.2560591355814
93,sequence_47787,5.0,sequence_47761,120.0,1786.9153803998863
33,sequence_47787,5.0,sequence_47673,65.5,1547.5110366905562
10,sequence_47787,5.0,sequence_47795,7.0,1952.859030761993
128,sequence_47787,5.0,sequence_47723,69.0,1443.098513360235
143,sequence_47787,5.0,sequence_47791,4.0,344.13560399376007
87,sequence_47787,5.0,sequence_47703,95.0,1526.654023820014
85,sequence_47787,5.0,sequence_47677,103.0,1545.8320800321717
18,sequence_47787,5.0,sequence_47780,23.0,1169.2488039504851
132,sequence_47787,5.0,sequence_47711,57.0,1630.8572756240535
129,sequence_47787,5.0,sequence_47722,75.0,1497.786768480063
29,sequence_47787,5.0,sequence_47771,18.0,790.5502189694339
145,sequence_47787,5.0,sequence_47729,34.0,1273.6391732904417
89,sequence_47787,5.0,sequence_47762,127.0,1807.7624642534124
73,sequence_47787,5.0,sequence_47672,76.0,1451.4793281113066
92,sequence_47787,5.0,sequence_47812,121.0,1521.788319791587
136,sequence_47787,5.0,sequence_47801,4.0,340.8342309770984
95,sequence_47787,5.0,sequence_47763,122.0,1391.3429747788034
146,sequence_47787,5.0,sequence_47809,10.0,1751.982282375013
100,sequence_47787,5.0,sequence_47712,49.0,1330.8967500123522
138,sequence_47787,5.0,sequence_47802,4.0,570.360920405273
43,sequence_47787,5.0,sequence_47804,23.0,986.5232395527285
28,sequence_47787,5.0,sequence_47768,17.0,1347.401702705578
131,sequence_47787,5.0,sequence_47676,56.0,1575.3824628060895
30,sequence_47787,5.0,sequence_47681,44.0,1453.5237345434512
26,sequence_47787,5.0,sequence_47760,26.0,1691.8501798864106
45,sequence_47787,5.0,sequence_47799,24.0,1224.5607607242323
96,sequence_47787,5.0,sequence_47699,62.0,1241.9362372628436
64,sequence_47787,5.0,sequence_47744,69.0,1581.1091111555238
101,sequence_47787,5.0,sequence_47714,51.0,1580.5743735888325
32,sequence_47787,5.0,sequence_47680,73.0,1357.608455622224
3,sequence_47787,5.0,sequence_47781,12.0,1153.9976173735931
84,sequence_47787,5.0,sequence_47709,119.0,1421.9175932525204
90,sequence_47787,5.0,sequence_47765,118.0,1744.845430361108
14,sequence_47787,5.0,sequence_47695,52.0,821.9388081073494
150,sequence_47787,5.0,sequence_47736,19.0,1571.73257162524
41,sequence_47787,5.0,sequence_47806,73.0,1326.51190300718
139,sequence_47787,5.0,sequence_47794,18.0,1247.9743349459716
79,sequence_47787,5.0,sequence_47675,57.0,1757.2423866851975
44,sequence_47787,5.0,sequence_47800,20.0,1243.248135887221
25,sequence_47787,5.0,sequence_47750,25.0,1291.7400463558329
78,sequence_47787,5.0,sequence_47706,77.0,1551.254933303327
137,sequence_47787,5.0,sequence_47805,22.0,1147.939129240536
147,sequence_47787,5.0,sequence_47737,27.0,1922.2723544889832
77,sequence_47787,5.0,sequence_47701,63.0,1502.6325409344197
19,sequence_47787,5.0,sequence_47785,25.0,950.7912698327272
67,sequence_47787,5.0,sequence_47774,21.0,1191.7579982479958
133,sequence_47787,5.0,sequence_47739,35.0,1746.0096601432138
7,sequence_47787,5.0,sequence_47786,18.0,1246.9568609060098
91,sequence_47787,5.0,sequence_47767,105.0,1343.6616105963697
135,sequence_47787,5.0,sequence_47793,16.0,1106.7228164645835
102,sequence_47787,5.0,sequence_47725,57.0,1271.0471275133036
141,sequence_47787,5.0,sequence_47808,4.0,1367.379585019094
63,sequence_47787,5.0,sequence_47749,81.0,1533.022495373258
120,sequence_47787,5.0,sequence_47740,158.0,2124.472509425071
42,sequence_47787,5.0,sequence_47807,42.0,1186.1091268196194
83,sequence_47787,5.0,sequence_47708,111.0,1546.1308701734567
56,sequence_47787,5.0,sequence_47751,34.0,1369.5187279409215
17,sequence_47787,5.0,sequence_47778,26.0,1167.2521353225277
40,sequence_47787,5.0,sequence_47724,48.0,1403.6007503057235
88,sequence_47787,5.0,sequence_47707,79.0,1574.4491179409831
15,sequence_47787,5.0,sequence_47710,43.0,1323.832510267798
71,sequence_47787,5.0,sequence_47769,25.0,1378.540363223112
142,sequence_47787,5.0,sequence_47792,12.0,1023.4659362397264
5,sequence_47787,5.0,sequence_47779,11.0,1133.6467075098838
74,sequence_47787,5.0,sequence_47705,71.0,1449.3516790328704
4,sequence_47787,5.0,sequence_47777,11.0,1131.5183766194743
59,sequence_47787,5.0,sequence_47752,67.0,1414.2652500402955
98,sequence_47787,5.0,sequence_47693,64.0,1391.912504229138
72,sequence_47787,5.0,sequence_47702,69.0,1584.4844264330084
68,sequence_47787,5.0,sequence_47770,25.0,1189.5799212166075
134,sequence_47787,5.0,sequence_47735,55.0,2068.791603976749
130,sequence_47787,5.0,sequence_47674,38.0,1631.4089379804775
34,sequence_47787,5.0,sequence_47700,65.0,1498.1134586241822
80,sequence_47787,5.0,sequence_47698,56.0,1320.636753164673
