,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0022972326427105
64,sequence_40826,539,sequence_40823,546,0.0013560643062593
23,sequence_40826,539,sequence_40831,525,0.0022867263578422
51,sequence_40826,539,sequence_40803,549,0.0016394715589433
65,sequence_40826,539,sequence_40834,546,0.0023347727664207
63,sequence_40826,539,sequence_40822,549,0.001442444525944
59,sequence_40826,539,sequence_40836,543,0.0014667026068984
12,sequence_40826,539,sequence_40840,528,0.0018075301011229
79,sequence_40826,539,sequence_40867,622,0.0051794207096782
69,sequence_40826,539,sequence_40798,579,0.0033944507218163
76,sequence_40826,539,sequence_40866,620,0.0037069256944215
58,sequence_40826,539,sequence_40859,543,0.0048564633131874
78,sequence_40826,539,sequence_40788,510,0.0048630377999149
68,sequence_40826,539,sequence_40830,558,0.0013711752896993
19,sequence_40826,539,sequence_40818,522,0.0034898197984938
21,sequence_40826,539,sequence_40828,519,0.0014651221664496
49,sequence_40826,539,sequence_40797,558,0.002023587743758
52,sequence_40826,539,sequence_40804,561,0.0032727305872439
16,sequence_40826,539,sequence_40838,531,0.0006123922136496
5,sequence_40826,539,sequence_40809,528,0.0008357821576418
48,sequence_40826,539,sequence_40825,532,0.0011308717349194
60,sequence_40826,539,sequence_40837,543,0.0045637654063955
50,sequence_40826,539,sequence_40800,558,0.0017774190972842
4,sequence_40826,539,sequence_40807,528,0.0026184400851481
67,sequence_40826,539,sequence_40833,549,0.0017796791845578
1,sequence_40826,539,sequence_40789,510,0.0014637219430193
3,sequence_40826,539,sequence_40806,525,0.0011471712711189
77,sequence_40826,539,sequence_40799,597,0.004866028370649
6,sequence_40826,539,sequence_40811,534,0.0013735130731786
20,sequence_40826,539,sequence_40827,525,0.001711138402425
53,sequence_40826,539,sequence_40805,564,0.0014766743551734
55,sequence_40826,539,sequence_40808,543,0.0025238396304735
54,sequence_40826,539,sequence_40864,549,0.0008343874253964
7,sequence_40826,539,sequence_40813,528,0.0015910407844338
46,sequence_40826,539,sequence_40819,532,0.0011551147234963
72,sequence_40826,539,sequence_40801,561,0.0031487016026608
45,sequence_40826,539,sequence_40835,535,0.0031081722637154
70,sequence_40826,539,sequence_40865,580,0.0022041431571887
