,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,0.000772567702292
79,sequence_40826,539,sequence_40867,622,0.0074758057256807
15,sequence_40826,539,sequence_40844,519,0.0056243412020769
69,sequence_40826,539,sequence_40798,579,0.0035671365770857
76,sequence_40826,539,sequence_40866,620,0.0061660196664413
78,sequence_40826,539,sequence_40788,510,0.0036093020421138
68,sequence_40826,539,sequence_40830,558,0.0023539517687326
13,sequence_40826,539,sequence_40841,528,0.0004230422517959
77,sequence_40826,539,sequence_40799,597,0.0048625843175559
20,sequence_40826,539,sequence_40827,525,0.0006693212577906
74,sequence_40826,539,sequence_40796,567,0.0065578009325435
72,sequence_40826,539,sequence_40801,561,0.0026831516133266
70,sequence_40826,539,sequence_40865,580,0.0025831707367095
