,id_seq1,target_seq1,id_seq2,target_seq2,distance
75,sequence_47787,5.0,sequence_47694,51.0,91.2045
10,sequence_47787,5.0,sequence_47795,7.0,126.9427
143,sequence_47787,5.0,sequence_47791,4.0,38.6765
12,sequence_47787,5.0,sequence_47685,24.0,42.1544
29,sequence_47787,5.0,sequence_47771,18.0,42.1544
9,sequence_47787,5.0,sequence_47772,12.0,42.1544
136,sequence_47787,5.0,sequence_47801,4.0,37.3539
138,sequence_47787,5.0,sequence_47802,4.0,37.3539
26,sequence_47787,5.0,sequence_47760,26.0,85.2757
140,sequence_47787,5.0,sequence_47728,12.0,42.1544
14,sequence_47787,5.0,sequence_47695,52.0,42.1544
150,sequence_47787,5.0,sequence_47736,19.0,85.2757
144,sequence_47787,5.0,sequence_47788,5.0,32.8292
149,sequence_47787,5.0,sequence_47766,4.19,53.4368
25,sequence_47787,5.0,sequence_47750,25.0,44.6053
0,sequence_47787,5.0,sequence_47684,23.0,42.1544
148,sequence_47787,5.0,sequence_47810,5.57,5.928799999999995
11,sequence_47787,5.0,sequence_47776,9.0,48.1325
141,sequence_47787,5.0,sequence_47808,4.0,85.2757
15,sequence_47787,5.0,sequence_47710,43.0,79.50829999999999
