,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0050041842344957
93,sequence_47787,5.0,sequence_47761,120.0,0.0050889648112796
87,sequence_47787,5.0,sequence_47703,95.0,0.0052321415220254
131,sequence_47787,5.0,sequence_47676,56.0,0.0055572990213543
90,sequence_47787,5.0,sequence_47765,118.0,0.0052727105242329
39,sequence_47787,5.0,sequence_47682,53.0,0.0047831004566016
121,sequence_47787,5.0,sequence_47742,108.0,0.0055403045888379
44,sequence_47787,5.0,sequence_47800,20.0,0.0053012919690608
133,sequence_47787,5.0,sequence_47739,35.0,0.0055694195219155
91,sequence_47787,5.0,sequence_47767,105.0,0.0053015437001244
36,sequence_47787,5.0,sequence_47683,75.0,0.0045512499261021
120,sequence_47787,5.0,sequence_47740,158.0,0.0051781992558648
83,sequence_47787,5.0,sequence_47708,111.0,0.0047039975348724
88,sequence_47787,5.0,sequence_47707,79.0,0.0049343290577017
71,sequence_47787,5.0,sequence_47769,25.0,0.0049420193097746
98,sequence_47787,5.0,sequence_47693,64.0,0.004767087148108
