,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,0.002615292845402
73,sequence_47787,5.0,sequence_47672,76.0,0.0041080262245214
8,sequence_47787,5.0,sequence_47782,17.0,0.0024049467385569
30,sequence_47787,5.0,sequence_47681,44.0,0.0040091779781109
64,sequence_47787,5.0,sequence_47744,69.0,0.0050283889459544
139,sequence_47787,5.0,sequence_47794,18.0,0.0034701007893207
137,sequence_47787,5.0,sequence_47805,22.0,0.0031526264410813
7,sequence_47787,5.0,sequence_47786,18.0,0.0022761775368224
135,sequence_47787,5.0,sequence_47793,16.0,0.0029569648154285
74,sequence_47787,5.0,sequence_47705,71.0,0.0041968227781519
59,sequence_47787,5.0,sequence_47752,67.0,0.0069389231310776
72,sequence_47787,5.0,sequence_47702,69.0,0.004291266841212
76,sequence_47787,5.0,sequence_47691,40.0,0.0058786950594804
130,sequence_47787,5.0,sequence_47674,38.0,0.0046660635085493
80,sequence_47787,5.0,sequence_47698,56.0,0.0058691819038185
116,sequence_47787,5.0,sequence_47755,100.0,0.007142466350791
