,id_seq1,target_seq1,id_seq2,target_seq2,distance
63,sequence_40826,539,sequence_40822,549,87.34190000000001
44,sequence_40826,539,sequence_40839,538,44.22160000000001
56,sequence_40826,539,sequence_40810,549,70.8429
68,sequence_40826,539,sequence_40830,558,90.6258
19,sequence_40826,539,sequence_40818,522,221.9331
43,sequence_40826,539,sequence_40860,535,7.606400000000001
16,sequence_40826,539,sequence_40838,531,29.7329
67,sequence_40826,539,sequence_40833,549,32.594500000000004
31,sequence_40826,539,sequence_40846,483,97.0627
57,sequence_40826,539,sequence_40862,546,59.640800000000006
18,sequence_40826,539,sequence_40817,528,44.22160000000001
41,sequence_40826,539,sequence_40792,517,57.250400000000006
