,id_seq1,target_seq1,id_seq2,target_seq2,distance
69,sequence_47787,5.0,sequence_47713,51.0,314.4738
93,sequence_47787,5.0,sequence_47761,120.0,287.2139
94,sequence_47787,5.0,sequence_47764,118.0,290.5461
132,sequence_47787,5.0,sequence_47711,57.0,298.0009
89,sequence_47787,5.0,sequence_47762,127.0,293.6008
73,sequence_47787,5.0,sequence_47672,76.0,260.74060000000003
92,sequence_47787,5.0,sequence_47812,121.0,254.3847
95,sequence_47787,5.0,sequence_47763,122.0,267.8027
30,sequence_47787,5.0,sequence_47681,44.0,254.3537
45,sequence_47787,5.0,sequence_47799,24.0,193.0227
96,sequence_47787,5.0,sequence_47699,62.0,232.3197
101,sequence_47787,5.0,sequence_47714,51.0,283.1146
84,sequence_47787,5.0,sequence_47709,119.0,282.3144
90,sequence_47787,5.0,sequence_47765,118.0,299.5789
117,sequence_47787,5.0,sequence_47746,94.0,320.4519
60,sequence_47787,5.0,sequence_47745,83.0,287.6227
79,sequence_47787,5.0,sequence_47675,57.0,358.0644
44,sequence_47787,5.0,sequence_47800,20.0,199.4096
78,sequence_47787,5.0,sequence_47706,77.0,321.23810000000003
91,sequence_47787,5.0,sequence_47767,105.0,250.1329
120,sequence_47787,5.0,sequence_47740,158.0,363.129
83,sequence_47787,5.0,sequence_47708,111.0,327.5086
88,sequence_47787,5.0,sequence_47707,79.0,315.1436
74,sequence_47787,5.0,sequence_47705,71.0,260.33180000000004
98,sequence_47787,5.0,sequence_47693,64.0,277.5139
72,sequence_47787,5.0,sequence_47702,69.0,308.46430000000004
134,sequence_47787,5.0,sequence_47735,55.0,325.2533
76,sequence_47787,5.0,sequence_47691,40.0,258.8784
80,sequence_47787,5.0,sequence_47698,56.0,258.8784
