,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,294.2706
87,sequence_47787,5.0,sequence_47703,95.0,281.90560000000005
85,sequence_47787,5.0,sequence_47677,103.0,282.3144
122,sequence_47787,5.0,sequence_47715,101.0,281.6446
131,sequence_47787,5.0,sequence_47676,56.0,269.9494
70,sequence_47787,5.0,sequence_47738,55.0,278.3124
121,sequence_47787,5.0,sequence_47742,108.0,284.5829
77,sequence_47787,5.0,sequence_47701,63.0,288.00010000000003
19,sequence_47787,5.0,sequence_47785,25.0,85.77879999999999
133,sequence_47787,5.0,sequence_47739,35.0,284.5829
58,sequence_47787,5.0,sequence_47743,63.0,290.67740000000003
124,sequence_47787,5.0,sequence_47717,66.0,294.0096
68,sequence_47787,5.0,sequence_47770,25.0,156.3386
130,sequence_47787,5.0,sequence_47674,38.0,296.5081
34,sequence_47787,5.0,sequence_47700,65.0,275.6351
