,id_seq1,target_seq1,id_seq2,target_seq2,distance
21,sequence_47787,5.0,sequence_47663,36.0,288.68600000000004
52,sequence_47787,5.0,sequence_47730,35.0,214.1898
81,sequence_47787,5.0,sequence_47688,90.0,317.6769
108,sequence_47787,5.0,sequence_47667,86.0,339.7568
24,sequence_47787,5.0,sequence_47796,20.0,172.0354
35,sequence_47787,5.0,sequence_47689,52.0,278.5772
48,sequence_47787,5.0,sequence_47671,36.0,410.3487
107,sequence_47787,5.0,sequence_47661,52.0,363.6696
104,sequence_47787,5.0,sequence_47668,48.0,487.8445
106,sequence_47787,5.0,sequence_47665,50.0,366.7243
6,sequence_47787,5.0,sequence_47784,21.0,169.0971
103,sequence_47787,5.0,sequence_47669,32.0,483.044
55,sequence_47787,5.0,sequence_47798,23.0,174.97369999999998
105,sequence_47787,5.0,sequence_47670,97.0,402.8857
46,sequence_47787,5.0,sequence_47664,32.0,321.5152
118,sequence_47787,5.0,sequence_47754,70.0,246.70210000000003
99,sequence_47787,5.0,sequence_47690,63.0,284.8477
47,sequence_47787,5.0,sequence_47666,69.0,336.81850000000003
62,sequence_47787,5.0,sequence_47748,79.0,303.9893
97,sequence_47787,5.0,sequence_47687,92.0,257.5953
