,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,215.5941
64,sequence_40826,539,sequence_40823,546,83.6877
10,sequence_40826,539,sequence_40855,522,27.25240000000001
51,sequence_40826,539,sequence_40803,549,63.9521
65,sequence_40826,539,sequence_40834,546,128.8819
62,sequence_40826,539,sequence_40821,549,140.5404
63,sequence_40826,539,sequence_40822,549,126.0053
59,sequence_40826,539,sequence_40836,543,77.8926
79,sequence_40826,539,sequence_40867,622,143.0897111757865
44,sequence_40826,539,sequence_40839,538,27.25240000000001
56,sequence_40826,539,sequence_40810,549,81.3956
75,sequence_40826,539,sequence_40795,562,157.6853486049037
58,sequence_40826,539,sequence_40859,543,175.0752
19,sequence_40826,539,sequence_40818,522,258.7629
61,sequence_40826,539,sequence_40820,543,128.7706
43,sequence_40826,539,sequence_40860,535,35.7382
49,sequence_40826,539,sequence_40797,558,71.5057
52,sequence_40826,539,sequence_40804,561,35.7382
11,sequence_40826,539,sequence_40857,522,102.6286
16,sequence_40826,539,sequence_40838,531,49.888
5,sequence_40826,539,sequence_40809,528,38.6765
48,sequence_40826,539,sequence_40825,532,1.6156999999999968
60,sequence_40826,539,sequence_40837,543,170.925
47,sequence_40826,539,sequence_40824,523,62.3364
8,sequence_40826,539,sequence_40814,510,135.4578
50,sequence_40826,539,sequence_40800,558,24.043000000000003
4,sequence_40826,539,sequence_40807,528,14.6335
67,sequence_40826,539,sequence_40833,549,24.043000000000003
1,sequence_40826,539,sequence_40789,510,29.08030000000001
3,sequence_40826,539,sequence_40806,525,85.7131
14,sequence_40826,539,sequence_40842,522,85.347
9,sequence_40826,539,sequence_40845,495,99.6903
71,sequence_40826,539,sequence_40863,566,145.76513878294082
6,sequence_40826,539,sequence_40811,534,76.88159999999999
53,sequence_40826,539,sequence_40805,564,46.2823
55,sequence_40826,539,sequence_40808,543,8.831500000000002
0,sequence_40826,539,sequence_40787,510,217.422
74,sequence_40826,539,sequence_40796,567,175.42932931300285
73,sequence_40826,539,sequence_40802,560,130.99592846100217
54,sequence_40826,539,sequence_40864,549,38.6765
57,sequence_40826,539,sequence_40862,546,128.7706
42,sequence_40826,539,sequence_40790,523,128.7706
18,sequence_40826,539,sequence_40817,528,27.25240000000001
7,sequence_40826,539,sequence_40813,528,11.7698
46,sequence_40826,539,sequence_40819,532,46.49699999999999
66,sequence_40826,539,sequence_40832,555,58.168400000000005
45,sequence_40826,539,sequence_40835,535,141.8447
41,sequence_40826,539,sequence_40792,517,140.5404
2,sequence_40826,539,sequence_40794,519,87.1036
