,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,604.6084000000001
64,sequence_40826,539,sequence_40823,546,351.1832
10,sequence_40826,539,sequence_40855,522,209.7065
51,sequence_40826,539,sequence_40803,549,148.01420000000002
65,sequence_40826,539,sequence_40834,546,166.34949999999998
62,sequence_40826,539,sequence_40821,549,140.0992
63,sequence_40826,539,sequence_40822,549,300.6144
59,sequence_40826,539,sequence_40836,543,340.5388
79,sequence_40826,539,sequence_40867,622,1016.7329
44,sequence_40826,539,sequence_40839,538,209.7065
56,sequence_40826,539,sequence_40810,549,286.7169
75,sequence_40826,539,sequence_40795,562,388.3667
76,sequence_40826,539,sequence_40866,620,676.1941
58,sequence_40826,539,sequence_40859,543,280.1209
19,sequence_40826,539,sequence_40818,522,631.3041000000001
43,sequence_40826,539,sequence_40860,535,161.3921
49,sequence_40826,539,sequence_40797,558,248.2675
52,sequence_40826,539,sequence_40804,561,161.3921
11,sequence_40826,539,sequence_40857,522,255.2481
16,sequence_40826,539,sequence_40838,531,164.06149999999997
5,sequence_40826,539,sequence_40809,528,403.2623
48,sequence_40826,539,sequence_40825,532,242.3017
60,sequence_40826,539,sequence_40837,543,206.184
47,sequence_40826,539,sequence_40824,523,94.2875
50,sequence_40826,539,sequence_40800,558,411.9454
67,sequence_40826,539,sequence_40833,549,411.9454
3,sequence_40826,539,sequence_40806,525,139.6538
14,sequence_40826,539,sequence_40842,522,317.1309
71,sequence_40826,539,sequence_40863,566,543.3615
6,sequence_40826,539,sequence_40811,534,268.4621
53,sequence_40826,539,sequence_40805,564,214.132
55,sequence_40826,539,sequence_40808,543,128.8083
0,sequence_40826,539,sequence_40787,510,408.5613
74,sequence_40826,539,sequence_40796,567,656.8288
73,sequence_40826,539,sequence_40802,560,438.9827
54,sequence_40826,539,sequence_40864,549,403.2623
18,sequence_40826,539,sequence_40817,528,209.7065
7,sequence_40826,539,sequence_40813,528,113.0619
46,sequence_40826,539,sequence_40819,532,202.3773
66,sequence_40826,539,sequence_40832,555,159.46450000000002
72,sequence_40826,539,sequence_40801,561,680.4075
45,sequence_40826,539,sequence_40835,535,192.5246
41,sequence_40826,539,sequence_40792,517,140.0992
2,sequence_40826,539,sequence_40794,519,290.732
70,sequence_40826,539,sequence_40865,580,671.7244000000001
