,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,109.1931
10,sequence_40826,539,sequence_40855,522,81.82990000000001
51,sequence_40826,539,sequence_40803,549,74.7435
65,sequence_40826,539,sequence_40834,546,144.179
62,sequence_40826,539,sequence_40821,549,112.8647
63,sequence_40826,539,sequence_40822,549,144.4
59,sequence_40826,539,sequence_40836,543,74.489
79,sequence_40826,539,sequence_40867,622,351.93679999999995
44,sequence_40826,539,sequence_40839,538,81.82990000000001
56,sequence_40826,539,sequence_40810,549,117.5583
69,sequence_40826,539,sequence_40798,579,172.10379999999998
75,sequence_40826,539,sequence_40795,562,184.5673
76,sequence_40826,539,sequence_40866,620,277.4478
58,sequence_40826,539,sequence_40859,543,222.5268
61,sequence_40826,539,sequence_40820,543,97.9078
49,sequence_40826,539,sequence_40797,558,71.70259999999999
26,sequence_40826,539,sequence_40851,477,293.7346
16,sequence_40826,539,sequence_40838,531,60.8075
5,sequence_40826,539,sequence_40809,528,30.9675
60,sequence_40826,539,sequence_40837,543,162.4531
47,sequence_40826,539,sequence_40824,523,55.6453
8,sequence_40826,539,sequence_40814,510,146.4461
50,sequence_40826,539,sequence_40800,558,37.8599
4,sequence_40826,539,sequence_40807,528,68.8274
67,sequence_40826,539,sequence_40833,549,37.8599
1,sequence_40826,539,sequence_40789,510,13.220600000000005
3,sequence_40826,539,sequence_40806,525,94.3343
14,sequence_40826,539,sequence_40842,522,107.6624
71,sequence_40826,539,sequence_40863,566,143.8322
77,sequence_40826,539,sequence_40799,597,246.5928
6,sequence_40826,539,sequence_40811,534,100.4012
53,sequence_40826,539,sequence_40805,564,56.430800000000005
0,sequence_40826,539,sequence_40787,510,213.2659
74,sequence_40826,539,sequence_40796,567,284.96849999999995
73,sequence_40826,539,sequence_40802,560,135.7677
54,sequence_40826,539,sequence_40864,549,30.9675
57,sequence_40826,539,sequence_40862,546,97.9078
42,sequence_40826,539,sequence_40790,523,97.9078
18,sequence_40826,539,sequence_40817,528,81.82990000000001
7,sequence_40826,539,sequence_40813,528,14.9569
46,sequence_40826,539,sequence_40819,532,50.8128
66,sequence_40826,539,sequence_40832,555,105.344
45,sequence_40826,539,sequence_40835,535,149.2325
41,sequence_40826,539,sequence_40792,517,112.8647
2,sequence_40826,539,sequence_40794,519,54.3168
