,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,0.0023107898734369
10,sequence_40826,539,sequence_40855,522,0.0035313196223155
12,sequence_40826,539,sequence_40840,528,0.003009760412464
68,sequence_40826,539,sequence_40830,558,0.0026516658143455
52,sequence_40826,539,sequence_40804,561,0.0028543775013684
13,sequence_40826,539,sequence_40841,528,0.0034799641584529
11,sequence_40826,539,sequence_40857,522,0.0032808125504339
48,sequence_40826,539,sequence_40825,532,0.0021546455636473
8,sequence_40826,539,sequence_40814,510,0.0045431466310995
67,sequence_40826,539,sequence_40833,549,0.0025595313651528
3,sequence_40826,539,sequence_40806,525,0.0021696002061593
9,sequence_40826,539,sequence_40845,495,0.0033862481960842
6,sequence_40826,539,sequence_40811,534,0.0024006351167254
7,sequence_40826,539,sequence_40813,528,0.0022900372959754
