,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0223748608863597
64,sequence_40826,539,sequence_40823,546,0.0019228596694972
10,sequence_40826,539,sequence_40855,522,0.0016020742774858
51,sequence_40826,539,sequence_40803,549,0.0012399245078644
65,sequence_40826,539,sequence_40834,546,0.0093658802773067
62,sequence_40826,539,sequence_40821,549,0.0026970107365794
63,sequence_40826,539,sequence_40822,549,0.0056880739766252
59,sequence_40826,539,sequence_40836,543,0.0016979686847421
56,sequence_40826,539,sequence_40810,549,0.0040391927090643
75,sequence_40826,539,sequence_40795,562,0.0044406996493874
61,sequence_40826,539,sequence_40820,543,0.0029268811081405
49,sequence_40826,539,sequence_40797,558,0.0013262636435192
26,sequence_40826,539,sequence_40851,477,0.0122412005534083
16,sequence_40826,539,sequence_40838,531,0.0006562870467705
5,sequence_40826,539,sequence_40809,528,0.0008965210929784
60,sequence_40826,539,sequence_40837,543,0.0077902530696563
47,sequence_40826,539,sequence_40824,523,0.0018748588911802
8,sequence_40826,539,sequence_40814,510,0.0050181825879447
50,sequence_40826,539,sequence_40800,558,0.0008958337471721
4,sequence_40826,539,sequence_40807,528,0.0034518627396344
3,sequence_40826,539,sequence_40806,525,0.0029247719378442
14,sequence_40826,539,sequence_40842,522,0.0070998760619561
71,sequence_40826,539,sequence_40863,566,0.0040244099998133
31,sequence_40826,539,sequence_40846,483,0.0126524360305306
6,sequence_40826,539,sequence_40811,534,0.00704609875027
53,sequence_40826,539,sequence_40805,564,0.0036843697990924
0,sequence_40826,539,sequence_40787,510,0.0169778762227074
73,sequence_40826,539,sequence_40802,560,0.0039745495478952
54,sequence_40826,539,sequence_40864,549,0.0009697673886236
57,sequence_40826,539,sequence_40862,546,0.0028398442509048
42,sequence_40826,539,sequence_40790,523,0.0027337101672317
18,sequence_40826,539,sequence_40817,528,0.0013694817230681
46,sequence_40826,539,sequence_40819,532,0.0020693118487395
66,sequence_40826,539,sequence_40832,555,0.0049081500236906
45,sequence_40826,539,sequence_40835,535,0.0057624729526387
41,sequence_40826,539,sequence_40792,517,0.002517524192521
2,sequence_40826,539,sequence_40794,519,0.0036732253079099
