,id_seq1,target_seq1,id_seq2,target_seq2,distance
51,sequence_40826,539,sequence_40803,549,148.01420000000002
44,sequence_40826,539,sequence_40839,538,209.7065
19,sequence_40826,539,sequence_40818,522,631.3041000000001
50,sequence_40826,539,sequence_40800,558,411.9454
4,sequence_40826,539,sequence_40807,528,8.683099999999996
71,sequence_40826,539,sequence_40863,566,403.2623
6,sequence_40826,539,sequence_40811,534,268.4621
18,sequence_40826,539,sequence_40817,528,209.7065
7,sequence_40826,539,sequence_40813,528,113.0619
45,sequence_40826,539,sequence_40835,535,192.5246
2,sequence_40826,539,sequence_40794,519,290.732
