,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,604.6084000000001
64,sequence_40826,539,sequence_40823,546,351.1832
10,sequence_40826,539,sequence_40855,522,209.7065
65,sequence_40826,539,sequence_40834,546,166.34949999999998
62,sequence_40826,539,sequence_40821,549,140.0992
63,sequence_40826,539,sequence_40822,549,300.6144
59,sequence_40826,539,sequence_40836,543,340.5388
12,sequence_40826,539,sequence_40840,528,91.0888
79,sequence_40826,539,sequence_40867,622,340.5388
15,sequence_40826,539,sequence_40844,519,118.1261
56,sequence_40826,539,sequence_40810,549,286.7169
69,sequence_40826,539,sequence_40798,579,268.4621
75,sequence_40826,539,sequence_40795,562,248.2675
76,sequence_40826,539,sequence_40866,620,268.4621
58,sequence_40826,539,sequence_40859,543,280.1209
78,sequence_40826,539,sequence_40788,510,268.4621
68,sequence_40826,539,sequence_40830,558,268.4621
61,sequence_40826,539,sequence_40820,543,27.0373
21,sequence_40826,539,sequence_40828,519,130.9707
43,sequence_40826,539,sequence_40860,535,161.3921
49,sequence_40826,539,sequence_40797,558,248.2675
52,sequence_40826,539,sequence_40804,561,161.3921
13,sequence_40826,539,sequence_40841,528,21.9731
11,sequence_40826,539,sequence_40857,522,255.2481
16,sequence_40826,539,sequence_40838,531,164.06149999999997
5,sequence_40826,539,sequence_40809,528,403.2623
48,sequence_40826,539,sequence_40825,532,242.3017
60,sequence_40826,539,sequence_40837,543,206.184
47,sequence_40826,539,sequence_40824,523,94.2875
8,sequence_40826,539,sequence_40814,510,100.2533
67,sequence_40826,539,sequence_40833,549,411.9454
1,sequence_40826,539,sequence_40789,510,13.659400000000003
3,sequence_40826,539,sequence_40806,525,139.6538
14,sequence_40826,539,sequence_40842,522,317.1309
9,sequence_40826,539,sequence_40845,495,13.377899999999997
77,sequence_40826,539,sequence_40799,597,340.5388
20,sequence_40826,539,sequence_40827,525,294.6486
53,sequence_40826,539,sequence_40805,564,214.132
55,sequence_40826,539,sequence_40808,543,128.8083
0,sequence_40826,539,sequence_40787,510,408.5613
74,sequence_40826,539,sequence_40796,567,268.4621
73,sequence_40826,539,sequence_40802,560,411.9454
54,sequence_40826,539,sequence_40864,549,403.2623
57,sequence_40826,539,sequence_40862,546,27.0373
42,sequence_40826,539,sequence_40790,523,27.0373
46,sequence_40826,539,sequence_40819,532,202.3773
66,sequence_40826,539,sequence_40832,555,159.46450000000002
72,sequence_40826,539,sequence_40801,561,411.9454
41,sequence_40826,539,sequence_40792,517,140.0992
70,sequence_40826,539,sequence_40865,580,403.2623
