,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,604.6084000000001
34,sequence_40826,539,sequence_40861,464,604.6084000000001
25,sequence_40826,539,sequence_40815,498,604.6084000000001
37,sequence_40826,539,sequence_40853,463,604.6084000000001
38,sequence_40826,539,sequence_40848,461,604.6084000000001
39,sequence_40826,539,sequence_40849,464,604.6084000000001
40,sequence_40826,539,sequence_40850,462,604.6084000000001
29,sequence_40826,539,sequence_40852,474,604.6084000000001
35,sequence_40826,539,sequence_40812,464,604.6084000000001
36,sequence_40826,539,sequence_40854,465,604.6084000000001
32,sequence_40826,539,sequence_40791,454,604.6084000000001
33,sequence_40826,539,sequence_40793,456,604.6084000000001
