,id_seq1,target_seq1,id_seq2,target_seq2,distance
32,sequence_47787,5.0,sequence_47680,73.0,0.0064028144267836
57,sequence_47787,5.0,sequence_47741,102.0,0.0076634197847207
78,sequence_47787,5.0,sequence_47706,77.0,0.0073480629350938
77,sequence_47787,5.0,sequence_47701,63.0,0.0078283602042646
63,sequence_47787,5.0,sequence_47749,81.0,0.0066437105491952
58,sequence_47787,5.0,sequence_47743,63.0,0.0074256653465705
13,sequence_47787,5.0,sequence_47679,44.0,0.0061686713763
59,sequence_47787,5.0,sequence_47752,67.0,0.0094710341442603
76,sequence_47787,5.0,sequence_47691,40.0,0.009262947070441
130,sequence_47787,5.0,sequence_47674,38.0,0.008810405704092
34,sequence_47787,5.0,sequence_47700,65.0,0.0075942218259262
80,sequence_47787,5.0,sequence_47698,56.0,0.009262947070441
61,sequence_47787,5.0,sequence_47747,72.0,0.0064197072275218
116,sequence_47787,5.0,sequence_47755,100.0,0.0106179764055638
