,id_seq1,target_seq1,id_seq2,target_seq2,distance
33,sequence_47787,5.0,sequence_47673,65.5,0.0075942218259262
29,sequence_47787,5.0,sequence_47771,18.0,0.0045957710752886
73,sequence_47787,5.0,sequence_47672,76.0,0.0081185148745024
28,sequence_47787,5.0,sequence_47768,17.0,0.0060642581619956
30,sequence_47787,5.0,sequence_47681,44.0,0.007384688715694
64,sequence_47787,5.0,sequence_47744,69.0,0.0079948156658315
3,sequence_47787,5.0,sequence_47781,12.0,0.0053745462241564
70,sequence_47787,5.0,sequence_47738,55.0,0.0076634197847207
5,sequence_47787,5.0,sequence_47779,11.0,0.0046430305762063
74,sequence_47787,5.0,sequence_47705,71.0,0.0083560500444831
4,sequence_47787,5.0,sequence_47777,11.0,0.0046430305762063
72,sequence_47787,5.0,sequence_47702,69.0,0.008810405704092
