,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0067117536418278
64,sequence_40826,539,sequence_40823,546,0.0033340907498004
10,sequence_40826,539,sequence_40855,522,0.0021444211577273
51,sequence_40826,539,sequence_40803,549,0.000673518177632
65,sequence_40826,539,sequence_40834,546,0.0037632111124507
62,sequence_40826,539,sequence_40821,549,0.0019067244107662
63,sequence_40826,539,sequence_40822,549,0.0028360328567947
59,sequence_40826,539,sequence_40836,543,0.0026352505403226
79,sequence_40826,539,sequence_40867,622,0.0102989487213561
44,sequence_40826,539,sequence_40839,538,0.0021444211577273
56,sequence_40826,539,sequence_40810,549,0.0030785779346228
75,sequence_40826,539,sequence_40795,562,0.0035922267198343
76,sequence_40826,539,sequence_40866,620,0.0076233126046438
58,sequence_40826,539,sequence_40859,543,0.0052011717610458
78,sequence_40826,539,sequence_40788,510,0.0062135983941082
19,sequence_40826,539,sequence_40818,522,0.008591815120968
61,sequence_40826,539,sequence_40820,543,0.0023436506073661
43,sequence_40826,539,sequence_40860,535,0.0007216405510154
49,sequence_40826,539,sequence_40797,558,0.0016790876933622
26,sequence_40826,539,sequence_40851,477,0.007359072873589
52,sequence_40826,539,sequence_40804,561,0.0007226835865787
11,sequence_40826,539,sequence_40857,522,0.0026355295243045
16,sequence_40826,539,sequence_40838,531,0.0011515715806374
5,sequence_40826,539,sequence_40809,528,0.0019566927093182
48,sequence_40826,539,sequence_40825,532,0.0010011800148563
60,sequence_40826,539,sequence_40837,543,0.0042505366753827
47,sequence_40826,539,sequence_40824,523,0.0016733506949723
50,sequence_40826,539,sequence_40800,558,0.0001796826290371
4,sequence_40826,539,sequence_40807,528,0.0021362129991312
67,sequence_40826,539,sequence_40833,549,0.0001797472239446
1,sequence_40826,539,sequence_40789,510,0.0009429252201848
3,sequence_40826,539,sequence_40806,525,0.0018858119827936
14,sequence_40826,539,sequence_40842,522,0.003538435709803
71,sequence_40826,539,sequence_40863,566,0.0038726650666679
77,sequence_40826,539,sequence_40799,597,0.0079238084462957
6,sequence_40826,539,sequence_40811,534,0.0035572888825352
53,sequence_40826,539,sequence_40805,564,0.001368224125784
55,sequence_40826,539,sequence_40808,543,0.001669782904578
0,sequence_40826,539,sequence_40787,510,0.0054899891211582
74,sequence_40826,539,sequence_40796,567,0.0071875794172122
73,sequence_40826,539,sequence_40802,560,0.0025115618471582
54,sequence_40826,539,sequence_40864,549,0.0019584577161744
57,sequence_40826,539,sequence_40862,546,0.002332716462657
42,sequence_40826,539,sequence_40790,523,0.0023436506073661
18,sequence_40826,539,sequence_40817,528,0.0021536578566761
7,sequence_40826,539,sequence_40813,528,0.0004352643930489
46,sequence_40826,539,sequence_40819,532,0.0012142043136159
66,sequence_40826,539,sequence_40832,555,0.0023378993530681
45,sequence_40826,539,sequence_40835,535,0.0033102458091414
41,sequence_40826,539,sequence_40792,517,0.0019067244107662
2,sequence_40826,539,sequence_40794,519,0.0028948626173957
