,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,63608.3376
73,sequence_47787,5.0,sequence_47672,76.0,73989.13690000001
8,sequence_47787,5.0,sequence_47782,17.0,60021.3617
30,sequence_47787,5.0,sequence_47681,44.0,73204.9135
64,sequence_47787,5.0,sequence_47744,69.0,82125.78580000001
57,sequence_47787,5.0,sequence_47741,102.0,74457.3165
139,sequence_47787,5.0,sequence_47794,18.0,68823.239
137,sequence_47787,5.0,sequence_47805,22.0,69037.87509999999
7,sequence_47787,5.0,sequence_47786,18.0,58521.4129
135,sequence_47787,5.0,sequence_47793,16.0,67431.3375
5,sequence_47787,5.0,sequence_47779,11.0,65246.4731
74,sequence_47787,5.0,sequence_47705,71.0,74707.7839
59,sequence_47787,5.0,sequence_47752,67.0,96014.9162
72,sequence_47787,5.0,sequence_47702,69.0,76000.59169999999
76,sequence_47787,5.0,sequence_47691,40.0,89369.6029
130,sequence_47787,5.0,sequence_47674,38.0,79504.4601
80,sequence_47787,5.0,sequence_47698,56.0,89778.2078
116,sequence_47787,5.0,sequence_47755,100.0,98695.0995
