,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,93974.4099
85,sequence_47787,5.0,sequence_47677,103.0,82360.055
18,sequence_47787,5.0,sequence_47780,23.0,78331.97510000001
43,sequence_47787,5.0,sequence_47804,23.0,91994.2761
45,sequence_47787,5.0,sequence_47799,24.0,78986.8039
96,sequence_47787,5.0,sequence_47699,62.0,94636.13670000002
84,sequence_47787,5.0,sequence_47709,119.0,85940.9326
90,sequence_47787,5.0,sequence_47765,118.0,85133.0368
19,sequence_47787,5.0,sequence_47785,25.0,77933.69639999999
67,sequence_47787,5.0,sequence_47774,21.0,94391.3889
91,sequence_47787,5.0,sequence_47767,105.0,85314.6948
36,sequence_47787,5.0,sequence_47683,75.0,77930.38029999999
42,sequence_47787,5.0,sequence_47807,42.0,86873.6853
17,sequence_47787,5.0,sequence_47778,26.0,77089.0304
71,sequence_47787,5.0,sequence_47769,25.0,81300.7165
68,sequence_47787,5.0,sequence_47770,25.0,85991.9278
97,sequence_47787,5.0,sequence_47687,92.0,76924.10399999999
