,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,7530.211199999998
79,sequence_40826,539,sequence_40867,622,20781.429000000004
69,sequence_40826,539,sequence_40798,579,15125.1756
76,sequence_40826,539,sequence_40866,620,17277.324
78,sequence_40826,539,sequence_40788,510,15585.363099999997
68,sequence_40826,539,sequence_40830,558,12361.7922
21,sequence_40826,539,sequence_40828,519,16107.737
13,sequence_40826,539,sequence_40841,528,5632.605699999998
22,sequence_40826,539,sequence_40829,528,29814.1263
77,sequence_40826,539,sequence_40799,597,19301.1232
20,sequence_40826,539,sequence_40827,525,8514.335500000001
72,sequence_40826,539,sequence_40801,561,12512.2427
70,sequence_40826,539,sequence_40865,580,13032.4761
