,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,426.3414434618337
79,sequence_40826,539,sequence_40867,622,1568.1179253810665
15,sequence_40826,539,sequence_40844,519,1109.5250217857144
69,sequence_40826,539,sequence_40798,579,1123.9761720057725
78,sequence_40826,539,sequence_40788,510,1128.8949979603328
68,sequence_40826,539,sequence_40830,558,1019.379927895694
13,sequence_40826,539,sequence_40841,528,453.5742824121976
9,sequence_40826,539,sequence_40845,495,525.1678433040718
77,sequence_40826,539,sequence_40799,597,1254.1349136583312
20,sequence_40826,539,sequence_40827,525,631.4804924405425
74,sequence_40826,539,sequence_40796,567,1340.7919332476608
72,sequence_40826,539,sequence_40801,561,1084.9800762344255
70,sequence_40826,539,sequence_40865,580,1097.3985539980995
