,id_seq1,target_seq1,id_seq2,target_seq2,distance
81,sequence_47787,5.0,sequence_47688,90.0,404.1203214193763
24,sequence_47787,5.0,sequence_47796,20.0,422.2248309050168
48,sequence_47787,5.0,sequence_47671,36.0,474.2101718599149
107,sequence_47787,5.0,sequence_47661,52.0,489.12999019283205
104,sequence_47787,5.0,sequence_47668,48.0,505.19978859089
106,sequence_47787,5.0,sequence_47665,50.0,548.3668267677485
6,sequence_47787,5.0,sequence_47784,21.0,346.08180273561044
103,sequence_47787,5.0,sequence_47669,32.0,479.24904761882414
105,sequence_47787,5.0,sequence_47670,97.0,493.1352601044565
22,sequence_47787,5.0,sequence_47757,36.0,390.310726352569
114,sequence_47787,5.0,sequence_47733,25.0,484.13917005412816
46,sequence_47787,5.0,sequence_47664,32.0,455.14240319393446
47,sequence_47787,5.0,sequence_47666,69.0,479.7245670413805
113,sequence_47787,5.0,sequence_47731,32.0,459.9267118943082
62,sequence_47787,5.0,sequence_47748,79.0,340.8524346682593
53,sequence_47787,5.0,sequence_47758,22.0,459.1771518204167
