,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,254.62850000000023
69,sequence_47787,5.0,sequence_47713,51.0,365.98759999999993
93,sequence_47787,5.0,sequence_47761,120.0,305.39490000000023
94,sequence_47787,5.0,sequence_47764,118.0,290.7503999999999
33,sequence_47787,5.0,sequence_47673,65.5,271.06960000000026
143,sequence_47787,5.0,sequence_47791,4.0,30.9675000000002
87,sequence_47787,5.0,sequence_47703,95.0,260.3777
85,sequence_47787,5.0,sequence_47677,103.0,271.6997000000001
12,sequence_47787,5.0,sequence_47685,24.0,108.5698
129,sequence_47787,5.0,sequence_47722,75.0,284.5174000000002
29,sequence_47787,5.0,sequence_47771,18.0,91.8506
89,sequence_47787,5.0,sequence_47762,127.0,308.1813000000002
92,sequence_47787,5.0,sequence_47812,121.0,264.6597999999999
122,sequence_47787,5.0,sequence_47715,101.0,325.25250000000005
9,sequence_47787,5.0,sequence_47772,12.0,64.54530000000022
16,sequence_47787,5.0,sequence_47686,22.0,97.65879999999991
131,sequence_47787,5.0,sequence_47676,56.0,277.4489000000003
140,sequence_47787,5.0,sequence_47728,12.0,64.54530000000022
57,sequence_47787,5.0,sequence_47741,102.0,339.89699999999993
90,sequence_47787,5.0,sequence_47765,118.0,299.64570000000003
14,sequence_47787,5.0,sequence_47695,52.0,96.9190000000001
70,sequence_47787,5.0,sequence_47738,55.0,339.89699999999993
121,sequence_47787,5.0,sequence_47742,108.0,346.2763
60,sequence_47787,5.0,sequence_47745,83.0,316.7168999999999
149,sequence_47787,5.0,sequence_47766,4.19,58.54790000000003
38,sequence_47787,5.0,sequence_47678,37.0,147.58120000000008
78,sequence_47787,5.0,sequence_47706,77.0,248.42500000000015
0,sequence_47787,5.0,sequence_47684,23.0,68.66680000000008
1,sequence_47787,5.0,sequence_47789,10.0,35.18690000000015
148,sequence_47787,5.0,sequence_47810,5.57,33.64730000000009
19,sequence_47787,5.0,sequence_47785,25.0,121.5313000000001
11,sequence_47787,5.0,sequence_47776,9.0,56.00970000000007
133,sequence_47787,5.0,sequence_47739,35.0,346.2763
120,sequence_47787,5.0,sequence_47740,158.0,383.0068000000001
58,sequence_47787,5.0,sequence_47743,63.0,334.1478000000002
124,sequence_47787,5.0,sequence_47717,66.0,319.5033000000003
72,sequence_47787,5.0,sequence_47702,69.0,254.87839999999997
76,sequence_47787,5.0,sequence_47691,40.0,216.019
130,sequence_47787,5.0,sequence_47674,38.0,260.196
34,sequence_47787,5.0,sequence_47700,65.0,253.99839999999995
