,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,0.0003913096275282
79,sequence_40826,539,sequence_40867,622,0.0034966782878088
15,sequence_40826,539,sequence_40844,519,0.0028045779297486
69,sequence_40826,539,sequence_40798,579,0.0017166264346284
76,sequence_40826,539,sequence_40866,620,0.0030286907224748
78,sequence_40826,539,sequence_40788,510,0.0017426155698792
68,sequence_40826,539,sequence_40830,558,0.0011693071241408
13,sequence_40826,539,sequence_40841,528,0.00021502362622
77,sequence_40826,539,sequence_40799,597,0.0022988615723168
20,sequence_40826,539,sequence_40827,525,0.0003344629065361
74,sequence_40826,539,sequence_40796,567,0.0034514469096931
72,sequence_40826,539,sequence_40801,561,0.0013593370182481
70,sequence_40826,539,sequence_40865,580,0.0012599899994454
