,id_seq1,target_seq1,id_seq2,target_seq2,distance
21,sequence_47787,5.0,sequence_47663,36.0,278.60029999999995
81,sequence_47787,5.0,sequence_47688,90.0,258.76509999999985
108,sequence_47787,5.0,sequence_47667,86.0,270.69749999999993
24,sequence_47787,5.0,sequence_47796,20.0,167.90730000000002
8,sequence_47787,5.0,sequence_47782,17.0,140.54969999999992
35,sequence_47787,5.0,sequence_47689,52.0,234.05950000000007
48,sequence_47787,5.0,sequence_47671,36.0,348.0142000000001
107,sequence_47787,5.0,sequence_47661,52.0,264.0235
104,sequence_47787,5.0,sequence_47668,48.0,372.0706
106,sequence_47787,5.0,sequence_47665,50.0,263.81389999999993
103,sequence_47787,5.0,sequence_47669,32.0,354.91110000000003
55,sequence_47787,5.0,sequence_47798,23.0,168.05620000000002
105,sequence_47787,5.0,sequence_47670,97.0,287.60799999999995
125,sequence_47787,5.0,sequence_47720,80.0,241.56119999999996
46,sequence_47787,5.0,sequence_47664,32.0,276.2925
118,sequence_47787,5.0,sequence_47754,70.0,166.4185
99,sequence_47787,5.0,sequence_47690,63.0,234.12569999999997
47,sequence_47787,5.0,sequence_47666,69.0,270.9534
62,sequence_47787,5.0,sequence_47748,79.0,244.25679999999997
97,sequence_47787,5.0,sequence_47687,92.0,209.73299999999995
