,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,294.2706000000003
69,sequence_47787,5.0,sequence_47713,51.0,314.4738000000002
93,sequence_47787,5.0,sequence_47761,120.0,287.2139000000002
94,sequence_47787,5.0,sequence_47764,118.0,290.5461
129,sequence_47787,5.0,sequence_47722,75.0,248.81539999999995
89,sequence_47787,5.0,sequence_47762,127.0,293.60080000000016
92,sequence_47787,5.0,sequence_47812,121.0,254.38470000000007
122,sequence_47787,5.0,sequence_47715,101.0,281.6446000000001
100,sequence_47787,5.0,sequence_47712,49.0,230.0540000000001
43,sequence_47787,5.0,sequence_47804,23.0,149.28650000000005
32,sequence_47787,5.0,sequence_47680,73.0,233.88950000000025
57,sequence_47787,5.0,sequence_47741,102.0,278.31240000000025
90,sequence_47787,5.0,sequence_47765,118.0,299.5789
117,sequence_47787,5.0,sequence_47746,94.0,262.8043
60,sequence_47787,5.0,sequence_47745,83.0,287.62270000000035
79,sequence_47787,5.0,sequence_47675,57.0,278.66149999999993
44,sequence_47787,5.0,sequence_47800,20.0,186.2013
78,sequence_47787,5.0,sequence_47706,77.0,242.8059000000003
77,sequence_47787,5.0,sequence_47701,63.0,288.0001000000002
19,sequence_47787,5.0,sequence_47785,25.0,82.54740000000038
123,sequence_47787,5.0,sequence_47718,81.0,248.81539999999995
102,sequence_47787,5.0,sequence_47725,57.0,212.46410000000012
120,sequence_47787,5.0,sequence_47740,158.0,290.7899
88,sequence_47787,5.0,sequence_47707,79.0,236.7114000000001
124,sequence_47787,5.0,sequence_47717,66.0,294.0096000000003
72,sequence_47787,5.0,sequence_47702,69.0,248.52829999999997
134,sequence_47787,5.0,sequence_47735,55.0,260.57989999999995
80,sequence_47787,5.0,sequence_47698,56.0,210.29280000000008
