,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,193.3623
128,sequence_47787,5.0,sequence_47723,69.0,188.94979999999987
18,sequence_47787,5.0,sequence_47780,23.0,155.66880000000037
132,sequence_47787,5.0,sequence_47711,57.0,235.8502
73,sequence_47787,5.0,sequence_47672,76.0,208.5603
95,sequence_47787,5.0,sequence_47763,122.0,248.6667
28,sequence_47787,5.0,sequence_47768,17.0,191.5527000000002
45,sequence_47787,5.0,sequence_47799,24.0,180.09110000000004
96,sequence_47787,5.0,sequence_47699,62.0,191.35799999999995
64,sequence_47787,5.0,sequence_47744,69.0,236.8278
101,sequence_47787,5.0,sequence_47714,51.0,237.294
3,sequence_47787,5.0,sequence_47781,12.0,155.78520000000026
84,sequence_47787,5.0,sequence_47709,119.0,216.1517
39,sequence_47787,5.0,sequence_47682,53.0,227.79500000000007
41,sequence_47787,5.0,sequence_47806,73.0,209.77940000000035
67,sequence_47787,5.0,sequence_47774,21.0,164.99400000000014
91,sequence_47787,5.0,sequence_47767,105.0,230.99700000000007
119,sequence_47787,5.0,sequence_47753,74.0,225.02739999999997
63,sequence_47787,5.0,sequence_47749,81.0,211.16910000000007
42,sequence_47787,5.0,sequence_47807,42.0,164.5852
17,sequence_47787,5.0,sequence_47778,26.0,155.66880000000037
40,sequence_47787,5.0,sequence_47724,48.0,213.2767000000001
71,sequence_47787,5.0,sequence_47769,25.0,197.82320000000027
5,sequence_47787,5.0,sequence_47779,11.0,149.3983000000003
13,sequence_47787,5.0,sequence_47679,44.0,221.5245
4,sequence_47787,5.0,sequence_47777,11.0,149.3983000000003
59,sequence_47787,5.0,sequence_47752,67.0,191.6336000000001
98,sequence_47787,5.0,sequence_47693,64.0,236.45809999999997
76,sequence_47787,5.0,sequence_47691,40.0,209.86520000000007
130,sequence_47787,5.0,sequence_47674,38.0,240.8806
116,sequence_47787,5.0,sequence_47755,100.0,203.183
