,id_seq1,target_seq1,id_seq2,target_seq2,distance
10,sequence_47787,5.0,sequence_47795,7.0,126.94270000000006
65,sequence_47787,5.0,sequence_47721,40.0,132.24630000000025
145,sequence_47787,5.0,sequence_47729,34.0,134.23630000000003
136,sequence_47787,5.0,sequence_47801,4.0,37.35390000000007
20,sequence_47787,5.0,sequence_47803,12.0,42.72280000000001
138,sequence_47787,5.0,sequence_47802,4.0,70.18309999999974
26,sequence_47787,5.0,sequence_47760,26.0,172.481
150,sequence_47787,5.0,sequence_47736,19.0,126.7944
2,sequence_47787,5.0,sequence_47790,9.0,75.74279999999999
66,sequence_47787,5.0,sequence_47759,36.0,94.89240000000018
139,sequence_47787,5.0,sequence_47794,18.0,150.23610000000008
144,sequence_47787,5.0,sequence_47788,5.0,32.82919999999967
25,sequence_47787,5.0,sequence_47750,25.0,128.91409999999996
38,sequence_47787,5.0,sequence_47678,37.0,120.55110000000012
137,sequence_47787,5.0,sequence_47805,22.0,161.27140000000009
135,sequence_47787,5.0,sequence_47793,16.0,131.0274
141,sequence_47787,5.0,sequence_47808,4.0,85.27569999999969
56,sequence_47787,5.0,sequence_47751,34.0,151.85170000000016
15,sequence_47787,5.0,sequence_47710,43.0,183.2738999999999
142,sequence_47787,5.0,sequence_47792,12.0,93.03240000000004
