,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,109.1931
10,sequence_40826,539,sequence_40855,522,81.82990000000001
12,sequence_40826,539,sequence_40840,528,57.5404
61,sequence_40826,539,sequence_40820,543,97.9078
8,sequence_40826,539,sequence_40814,510,146.4461
9,sequence_40826,539,sequence_40845,495,84.68719999999999
31,sequence_40826,539,sequence_40846,483,155.4482
20,sequence_40826,539,sequence_40827,525,53.5992
55,sequence_40826,539,sequence_40808,543,6.066900000000001
42,sequence_40826,539,sequence_40790,523,97.9078
18,sequence_40826,539,sequence_40817,528,81.82990000000001
45,sequence_40826,539,sequence_40835,535,149.2325
