,id_seq1,target_seq1,id_seq2,target_seq2,distance
51,sequence_40826,539,sequence_40803,549,74.7435
65,sequence_40826,539,sequence_40834,546,144.179
62,sequence_40826,539,sequence_40821,549,112.8647
63,sequence_40826,539,sequence_40822,549,144.4
59,sequence_40826,539,sequence_40836,543,74.489
79,sequence_40826,539,sequence_40867,622,105.344
44,sequence_40826,539,sequence_40839,538,81.82990000000001
15,sequence_40826,539,sequence_40844,519,155.4482
56,sequence_40826,539,sequence_40810,549,117.5583
69,sequence_40826,539,sequence_40798,579,100.4012
75,sequence_40826,539,sequence_40795,562,112.8647
76,sequence_40826,539,sequence_40866,620,105.344
58,sequence_40826,539,sequence_40859,543,222.5268
78,sequence_40826,539,sequence_40788,510,100.4012
68,sequence_40826,539,sequence_40830,558,100.4012
21,sequence_40826,539,sequence_40828,519,163.1617
43,sequence_40826,539,sequence_40860,535,9.9437
49,sequence_40826,539,sequence_40797,558,71.70259999999999
26,sequence_40826,539,sequence_40851,477,155.4482
52,sequence_40826,539,sequence_40804,561,9.9437
13,sequence_40826,539,sequence_40841,528,42.5835
11,sequence_40826,539,sequence_40857,522,105.711
16,sequence_40826,539,sequence_40838,531,60.8075
5,sequence_40826,539,sequence_40809,528,30.9675
48,sequence_40826,539,sequence_40825,532,19.0982
60,sequence_40826,539,sequence_40837,543,162.4531
47,sequence_40826,539,sequence_40824,523,55.6453
50,sequence_40826,539,sequence_40800,558,37.8599
4,sequence_40826,539,sequence_40807,528,68.8274
67,sequence_40826,539,sequence_40833,549,37.8599
1,sequence_40826,539,sequence_40789,510,13.220600000000005
3,sequence_40826,539,sequence_40806,525,94.3343
14,sequence_40826,539,sequence_40842,522,107.6624
71,sequence_40826,539,sequence_40863,566,112.8647
77,sequence_40826,539,sequence_40799,597,100.4012
6,sequence_40826,539,sequence_40811,534,100.4012
53,sequence_40826,539,sequence_40805,564,56.430800000000005
0,sequence_40826,539,sequence_40787,510,213.2659
74,sequence_40826,539,sequence_40796,567,112.8647
73,sequence_40826,539,sequence_40802,560,97.9078
54,sequence_40826,539,sequence_40864,549,30.9675
57,sequence_40826,539,sequence_40862,546,97.9078
7,sequence_40826,539,sequence_40813,528,14.9569
46,sequence_40826,539,sequence_40819,532,50.8128
66,sequence_40826,539,sequence_40832,555,105.344
72,sequence_40826,539,sequence_40801,561,100.4012
41,sequence_40826,539,sequence_40792,517,112.8647
2,sequence_40826,539,sequence_40794,519,54.3168
70,sequence_40826,539,sequence_40865,580,100.4012
